[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: F0FAE403-5848-4E51-B2B8-A8405A5B0531]
[ INFO ] GET /auth/getToken [request-id: 70CFA7DB-82D9-4C20-8570-F4947245AA3E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: D65C5FD1-DB75-4902-A31C-659D7AD03756]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 2FB34658-2B80-48A9-AA4E-281972A766B4]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 1F635312-2146-476E-8C99-22279262BD95]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 35C33260-12A8-4858-BEE7-64FBF890963E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 6F467D3B-8EE4-4BB9-8F31-3D9D723B870B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C6B3CFB7-931A-479B-8CE8-2FB7320A9574]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 4EE03C94-2178-4E11-9904-695EA5806C50]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 592EDF6A-1C17-420A-ACF7-467CA3DE0193]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 609019D2-F195-4563-8489-5C49D5C9C8EA]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 88EC635C-26C2-460E-802C-C08AF1BC46B3]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 446874A6-0797-4CF9-841D-6BAA7EF4048C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 170F6119-64BE-4A49-A39C-A9BD87508B83]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 26FFEC2F-0E1F-4A64-B439-15D1CF5B243A]
[ INFO ] GET /auth/getToken [request-id: 7E33C823-B1D0-40CB-B11D-F4C591D23A82]
[ INFO ] GET /validate [request-id: 6EE847EA-C58F-466E-8D8F-4B5512BCF696]
[ INFO ] GET /validate [request-id: 097887C5-D850-44E0-A296-B34DFCAD081F]
[ INFO ] GET /auth/getToken [request-id: ACD7C6FD-FE26-43C8-A960-CC06531F2604]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: DE212E24-5F1E-4C62-837E-108201B5E417]
[ WARNING ] Abort.401: {"reason":"Invalid authorization token","error":true} [request-id: DE212E24-5F1E-4C62-837E-108201B5E417]
[ INFO ] GET /auth/getToken [request-id: 99DD1695-880A-47FA-9705-6B40EB31AAC8]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: D831C77C-9F67-452A-8EA4-A045C19FB729]
[ INFO ] GET /internal/external-context/2026-04-03 [request-id: E2575BF8-FCB1-4856-8270-9B1173E090DD]
