[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: 17EA5606-942F-4EF4-8E0C-821AA78E5A1E]
[ INFO ] GET /auth/getToken [request-id: 7257026D-42D7-46DC-83E8-1B05FEA66F3A]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C00B4EF9-E233-433B-A25E-E00C504A87E3]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 157AA628-C411-4176-944C-5372250A8C73]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 053F852E-1841-42C5-B9B9-C8A0EF35BF1E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: BEF61126-D59B-4EA5-BACB-CB602415E357]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: D2482217-7F02-464F-BB20-6A77F1DA2608]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 1E6A7780-C77C-4D01-AE4D-9BEE6D70E86F]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: EF628B59-D623-47D5-B2CB-F0FB5AFD0888]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: D0E270DD-FF57-4771-848F-6BDF909B1A26]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 38B312BB-C6DE-489C-B544-B2D07E513954]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 67C0CFB4-F048-44D7-9FC4-C188F73B31B3]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A5BB6529-CFBD-40E2-A9FC-D00B767C18F1]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A32FB663-3DAE-46CD-8000-7A878882E665]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 17FF5269-B112-4F87-8D90-DC11F85C19A2]
[ INFO ] GET /validate [request-id: 26F51F96-EA62-4E40-A4CC-36833E343E7A]
[ INFO ] GET /auth/getToken [request-id: E8AED64E-FE2D-4FFC-BC10-6B2F5513EEE8]
[ INFO ] GET /auth/refresh [request-id: 451CF406-0795-4A7D-95FA-2C9B033C05D6]
[ INFO ] POST /auth/changePasswordEmail [request-id: C58544D3-C23E-4C87-8D56-192DC38D1776]
[ INFO ] POST /auth/changePassword [request-id: 854C1F87-AE30-48CE-B970-A5F17DD77FE8]
[ INFO ] GET /info/ [request-id: CD722ADA-281F-4A88-A13F-87E8745F9F84]
[ INFO ] POST /info/logs [request-id: 740E99AC-6E73-4F80-BA1B-D817C770B4D6]
[ INFO ] GET /info/statistic [request-id: 7863E497-2446-4808-8CFA-F94084AD3501]
