[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: 924831B6-CBAD-4E42-A168-FB16EDD9197B]
[ INFO ] GET /auth/getToken [request-id: B79FBB4F-2C62-41D6-B354-793CCA572907]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: BE1B264B-C86E-485E-B96A-4FB8CB92BDC0]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 4A34F9D2-C4FA-4D9C-A570-01E31DF1BC00]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: D04A7377-D858-4CC8-8199-57CE3EBC8ED2]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 5294088A-0DDF-41DA-AA58-AF29BE97D245]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: FA61420D-CEA3-4653-B842-7D55B84C1E15]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8D155EDE-E590-45D5-8BC8-79DCB6CA26F9]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 39498D0C-9763-44FF-A320-9B56226FCE0C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 902C954E-FECA-44B6-B1CB-3255B306E388]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 95DA52A3-89E2-4A39-881A-BF198342E926]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8207840A-9FCD-46D2-B9B2-ED05750EC83B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 43692C06-7BBA-4D27-9729-4815DA170859]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: CE70183D-880B-427C-A59F-9B79EE655B51]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 3F9003FD-7929-4459-A486-6672921127C1]
[ INFO ] GET /internal/external-context/2026-04-27 [request-id: BC9AC424-D0BD-4AD9-BBF4-FBDD581048CE]
