[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: 4FC47B6F-942F-48CD-8C83-B2F9BF740B3A]
[ INFO ] GET /validate [request-id: 4BD82643-10C1-4B86-879E-7B6E7E90A7DB]
[ INFO ] GET /auth/getToken [request-id: 48821F25-CC17-4DB0-ABEE-4988562237A8]
[ INFO ] GET /auth/refresh [request-id: C822B02B-6997-40F7-B862-42FEB47B152E]
[ INFO ] POST /auth/changePasswordEmail [request-id: 877BBDAE-D906-4570-910C-49109E833693]
[ INFO ] POST /auth/changePassword [request-id: 3431835E-E2A4-45A2-A7FF-0B2FE3717C4E]
[ INFO ] GET /info/ [request-id: BA96B7BC-842D-45EC-82C1-9F8D04EDC20A]
[ INFO ] POST /info/logs [request-id: D2F4BF15-C4A5-4B9D-867D-A4B058C3736F]
[ INFO ] GET /info/statistic [request-id: 48EBA76E-2CFC-4901-A95D-95E284A8B95B]
[ INFO ] GET /open/open [request-id: 22457EE2-0208-4BF9-9A20-F1D96C67A4AC]
[ INFO ] GET /verifier/verifyCard [request-id: 33DA1DEC-074B-4865-A7C2-B7EA5A53CB77]
[ INFO ] GET /verifier/verifyFinger [request-id: 05CA2BB6-510F-48EF-A117-147D68BDB224]
[ INFO ] GET /auth/getToken [request-id: 1CA3FE61-A162-4AF0-B87E-05E94884C132]
[ INFO ] GET /auth/getToken [request-id: 59E5B196-265B-4B47-9F45-E77C1ABF1A2D]
[ INFO ] GET /info/all [request-id: D53036BF-3C32-409B-9E77-297B9D8EFFCE]
[ INFO ] GET /info/all [request-id: 94815670-80B2-4834-8C9D-ED6FF4288E11]
[ INFO ] POST /command/add [request-id: DE251224-E571-41DC-B1A3-35EA0371FADA]
[ INFO ] GET /info/all [request-id: 375A0763-BAF2-4806-B187-19CA13FD9B9C]
[ INFO ] GET /info/all [request-id: 00EC2A0C-1B5E-4E38-BF2B-33CDEA0A2D5E]
[ INFO ] GET /command/delete [request-id: A0ED4A97-8009-47E1-AFEE-3B8DC53873F7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 4C82C619-16B2-4138-A8A5-70F4438587C0]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-21 [request-id: 96F501D3-0783-4C6E-943D-CE0D6A4F3608]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-21 [request-id: D4334D29-B5EA-4519-A8B8-5176400AE970]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 47973B6D-C1C4-465E-850A-D816FE599B0A]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 6AAF2C73-51D5-46CA-88DB-A5FA1BE22A36]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-21 [request-id: 2E566A7B-DB90-4F51-9806-6562847C2A9B]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-21 [request-id: BFE9CC8C-877B-4152-83A9-476B4DB3A6B7]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: 72633B16-F388-4B1F-9615-C8AEB1F19247]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: E0B28AB6-0A05-479C-8BF4-2CCDA0F52FB3]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: A526DFDC-04CB-4D4C-94C4-F61ECFE93821]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 13A9495B-82B6-444A-8C02-565445A45E39]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: FCD2980A-7BA2-4D05-8B49-F32197589546]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: CD9737CC-125D-44C3-9E2E-4C7AA6CBA785]
