[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: 821C70A4-300D-4B2B-B8D2-3974B4E2E100]
[ INFO ] GET /validate [request-id: 532B687F-1995-4736-9E6F-DA2F5FCC17E4]
[ INFO ] GET /auth/getToken [request-id: 5D12ACF3-B2EE-4566-8F48-26DD7C42A712]
[ INFO ] GET /auth/refresh [request-id: E774FB44-01C7-460E-AC2F-D8C5A7AC7307]
[ INFO ] POST /auth/changePasswordEmail [request-id: F6E85AF7-5011-4598-BA85-03341D134A1C]
[ INFO ] POST /auth/changePassword [request-id: 596C6279-5E1B-4308-A02C-72810EE2E16A]
[ INFO ] GET /info/ [request-id: 0EE81FB4-4AA3-4B2D-AB93-D2ED809E3209]
[ INFO ] POST /info/logs [request-id: C07F2CDD-8241-433F-9CB9-EC013AC6B3F2]
[ INFO ] GET /info/statistic [request-id: CF7A5E2C-5EFA-43C7-A2BD-25AE88E3B45B]
[ INFO ] GET /open/open [request-id: 8B71F210-2930-4847-A2E9-26F7B237A6D8]
[ INFO ] GET /verifier/verifyCard [request-id: 52324DA9-C1B2-4623-839A-5A77AE8DC144]
[ INFO ] GET /verifier/verifyFinger [request-id: C588729F-A6EE-4C00-86F7-056344914126]
[ INFO ] GET /auth/getToken [request-id: FDE73FF5-DC1C-4804-860C-0E3340365B88]
[ INFO ] GET /auth/getToken [request-id: 599721C4-3FCC-4BB8-87D7-679C9506574B]
[ INFO ] GET /auth/getToken [request-id: F58303B5-8F20-457D-AE5E-93E08A4D39CF]
[ INFO ] GET /auth/getToken [request-id: ACE0611A-8A2A-486A-B240-8C4CF699CF3B]
[ INFO ] POST /command/add [request-id: 04FFA9C4-8D2A-4C78-A5D1-C8C344D89872]
[ INFO ] GET /command/delete [request-id: 9E6B80FE-5598-428F-8D7C-58E9007F4777]

