[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: 5757E561-1F37-454D-B86F-9BA314B0DA6D]
[ INFO ] GET /auth/getToken [request-id: 0DA532C6-D1A6-422C-88ED-5AC605A13EAE]
[ INFO ] GET /validate [request-id: 4DD412F3-4C8D-4D1F-94D8-5BEF07412F31]
[ INFO ] GET /validate [request-id: 5AA1AA1F-5AD9-4DAD-ADED-99BEDBB9E2C4]
[ INFO ] GET /validate [request-id: 8956CC37-0ACB-415F-9912-AC0F79B96504]
[ INFO ] GET /auth/getToken [request-id: 4477BFA6-5412-461D-8797-1547181CC778]
[ INFO ] GET /auth/getToken [request-id: FB448CD1-737D-48B8-B963-3497650B41AE]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 9BF52D88-9FC6-4783-87ED-9CEEB90755A0]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 379C5152-9776-45EF-82CF-38B554F80751]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A985C217-A31A-47D8-9CA6-9296DE59385C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: E84C56EA-70E5-44EE-8C86-C741E5782C96]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A725A9CF-9134-438F-9892-CEA239003E40]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 202B432A-6813-4B15-9756-A41BA44D16FB]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 0923FFEC-3613-4DEB-BF6C-CE0DBB037F10]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 769922C3-2C7C-452D-A1F8-D6AF2C27D283]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: D16F7CB7-6E07-4678-976C-23342528E81A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 04F6E5E1-4620-412B-B32E-CF43EC750367]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 9E8D9998-18A4-4A79-BD84-A6AD3F5F4D23]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: F1B3E9B6-9230-45F9-869F-7B6790B95664]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 9188006A-CEE7-45B7-A249-74906359847F]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 7A544BCC-B723-4DFB-8CAE-D80C34927DF7]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 39950B70-8063-4F95-9C56-CD3982DD23D5]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 69604CBB-5AE3-481D-9AB7-607A96D1CF09]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 912691C9-CBE4-4747-9200-0F2175A84A01]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 9564E4C3-85AC-41D5-9EA4-D4C47B65D1CD]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: D552E250-9FA1-4AEB-9061-821AF4A37CE0]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: B3261FF2-19FA-4DE9-832B-E8A72B564956]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A779C95B-D936-4883-9486-978D0B689FF8]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 44ADF375-D98E-4011-ACBC-4063FC61310F]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C58D948F-7190-43A4-A02C-98E3842F2107]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 0CF17938-1849-4812-860D-F1EFFA66FD39]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: AE5F55DD-741B-489B-BE2C-B84BECD5CB53]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 8024ED4A-3664-426B-AEBD-98117743EDFF]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A2C35815-065F-431A-83C2-6A574F52B0F7]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 4ECCEA5A-A19C-4D7F-A7D9-90DBC478D56D]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: BC9620E5-E2F4-4A4D-BB2A-A891EFDB2459]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 76820B5D-0A6E-4299-8AC0-E4A6994295E4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C15E976B-9101-418A-9A0E-6ABB3B40B9C2]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: AF31848C-3A1A-4D13-9AFF-5F1FA805A7CC]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FE80BB37-F0C0-4EB8-B075-400909D19090]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 79BE92E2-83F0-484D-8ED6-386D8F17CEA6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: BF2674E5-EB62-4A62-AD54-31AED0EE3D8A]
