[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: C3EB6ACA-9349-4B62-BA66-026F1C8CDA41]
[ INFO ] GET /validate [request-id: 61AEF13E-0C6E-4CB2-AAE9-6CB52FFE87F2]
[ INFO ] GET /auth/getToken [request-id: B483D9C9-1C95-4F9A-B969-A7579D27E46E]
[ INFO ] GET /auth/refresh [request-id: BA32A3C1-BC8B-48C3-891C-BF987B16B254]
[ INFO ] POST /auth/changePasswordEmail [request-id: 02E031DA-79A6-45EE-85D2-D327B09B9B7D]
[ INFO ] POST /auth/changePassword [request-id: B662355D-8905-4BD2-A401-5E7848AC2BCE]
[ INFO ] GET /info/ [request-id: 0941E137-2D7C-4D46-9461-10600350C02D]
[ INFO ] POST /info/logs [request-id: 97BD0847-0987-4E66-B583-75CFF12A7781]
[ INFO ] GET /info/statistic [request-id: 47679D2E-5DCB-4DCD-B34C-D00F49644C43]
[ INFO ] GET /open/open [request-id: E0E9A927-727B-4BD3-9061-BE86AACC6A8F]
[ INFO ] GET /verifier/verifyCard [request-id: 1F98C9ED-879B-4B17-819D-112C858D5020]
[ INFO ] GET /verifier/verifyFinger [request-id: 3580EF82-361C-459C-8344-DCD3D840F1C9]
[ INFO ] GET /auth/getToken [request-id: 105E6757-5612-4481-95F3-88B7BDC7A636]
[ INFO ] GET /info/all [request-id: 09CBB240-3598-42D2-9D02-A9ED03EBA628]
[ INFO ] POST /command/add [request-id: B4B11E66-92AC-4A5D-9D73-85A44D680870]
[ INFO ] GET /info/all [request-id: DDEE3E96-0739-4C85-A3F3-C3C3B8E3C1B5]
[ INFO ] GET /command/delete [request-id: 0D1B9534-FB15-4A27-B9E4-A64295697B1D]
[ INFO ] GET /auth/getToken [request-id: 1BF12C89-520B-41C9-8517-C10857886820]
[ INFO ] GET /open/open [request-id: 320BB272-F5B4-476E-A5CD-25DCBFF1BDE7]
[ WARNING ] Value required for key at path 'id'. No value associated with key CodingKeys(stringValue: "id", intValue: nil) ("id"). [request-id: 320BB272-F5B4-476E-A5CD-25DCBFF1BDE7]
[ INFO ] GET /auth/refresh [request-id: F462F82F-8CA7-45DD-9DC8-BFB87F2C0842]
[ INFO ] GET /open/open [request-id: DF9AD445-528C-4A79-B2B1-36207CA39ABA]
[ INFO ] POST /auth/changePasswordEmail [request-id: 8E6D7DFB-7258-4A33-B04F-84FBB06CD2C9]
[ INFO ] GET /info/ [request-id: E7B2A3FD-962D-437D-8BC3-1065E2D06DB2]
[ INFO ] POST /info/logs [request-id: DB15DA34-C6A0-48A6-AEF0-8CC3C0511038]
[ INFO ] GET /info/statistic [request-id: 13BAC2B8-507C-498A-A38E-25772341A037]
[ INFO ] GET /info/all [request-id: B7D5F454-3E8A-4A70-BA8E-B2C17E101872]
[ WARNING ] Abort.403: Admin token required [request-id: B7D5F454-3E8A-4A70-BA8E-B2C17E101872]
