[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: 99B98ADE-7BB1-4101-AB9F-4F569D6DD621]
[ INFO ] GET /auth/getToken [request-id: 56CB93CB-BE8B-4C9F-B00D-C5D0E030FF71]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: C7E3D2C8-63FF-4A14-A8B7-F23B0BBCC9FC]
[ INFO ] GET /validate [request-id: 06EB7DC1-E66A-49BA-898F-C569B1D57CA7]
[ INFO ] GET /auth/getToken [request-id: BF7281CA-3C9A-40E7-BB1B-B55DA0ED3B5F]
[ INFO ] GET /auth/refresh [request-id: 00DABF90-669E-4983-B9D0-0994B720F93D]
[ INFO ] POST /auth/changePasswordEmail [request-id: B3708203-BFF2-4506-BC3B-DCC6E673DD94]
[ INFO ] POST /auth/changePassword [request-id: 3946AA74-A791-480C-B504-1C83BDBAF33E]
[ INFO ] GET /info/ [request-id: E55EBD5F-8285-4092-83AF-B9B452D33D39]
[ INFO ] POST /info/logs [request-id: B6E0B36E-FF1B-4FD6-AF51-57A74D437D71]
[ INFO ] GET /info/statistic [request-id: E4134137-CC83-43B9-8F65-E3030796DC9F]
[ INFO ] GET /open/open [request-id: E32323C4-C853-447C-B706-FA44D21ECE73]
[ INFO ] GET /verifier/verifyCard [request-id: 7B52685B-C462-4DA3-A91F-5F2A135BA4F4]
[ INFO ] GET /verifier/verifyFinger [request-id: A3C8DE2E-D00D-41D2-9497-29ECBC238DC7]
[ INFO ] GET /auth/getToken [request-id: 36BEBDE8-7A84-4818-A2C2-49B9CE11C3CC]
[ INFO ] GET /auth/getToken [request-id: 2BA0DFAA-8128-4453-BA75-755A96DCC14C]
[ INFO ] GET /auth/getToken [request-id: ED7488EE-6AF3-487C-89BE-141D40B3E20E]
[ INFO ] GET /auth/getToken [request-id: DE9947F0-9C9C-4BFB-BD6E-86329CFE7318]
[ INFO ] POST /command/add [request-id: 4405ED62-3435-46E4-B170-01D7A228D0E5]
[ INFO ] GET /command/delete [request-id: 739BB65E-DE45-4CAF-AE71-1AE5BD3B4ACE]
[ INFO ] GET /auth/getToken [request-id: 98DEC836-64DC-4FF6-B296-EBE220B75F68]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 3C0E78B8-B7A1-43CC-9D65-834C305C7E7C]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations [request-id: 153E7E83-2D32-400D-A171-C72CD7EABC4A]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 4ECE1125-4A46-44A4-9597-BF7B16B6BB2F]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations [request-id: 5B6CA810-4442-4967-A9B5-52E4214BA756]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: A079935A-4FB2-47DE-84CA-BC5F015D738D]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations [request-id: BE9DEAAE-B69E-47FB-A5B4-AA74AEE900BF]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 50937C46-4C90-4194-A0C9-B676A21CBD33]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations [request-id: DA6062FD-69EB-4564-A8DB-F0FAC72CDDC8]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: FA823A96-D70F-4043-B9A5-29D8225A733F]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations [request-id: 4153AC4D-50B5-4322-8183-D7675459F2A0]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 2EF9DD00-3C0C-4C2A-87B7-D9F060F19836]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: EFB0F4F3-C64F-4444-BE96-DCF464B3E0CB]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations [request-id: 0836D20C-77BA-46B2-A234-939C6563D478]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 84358435-C77A-4454-9798-557F806E002A]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations [request-id: D5CEFCBB-30B1-42F9-8C6E-47A0A0EC12DD]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations [request-id: 14130BFA-4009-45B0-B884-4AAE47A02D48]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 319DD5FA-60F2-4285-A040-60C48CA79730]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-24 [request-id: C987061E-68A9-4747-9C57-7F8452273B4C]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: B1674C0C-ECF3-4F31-92CC-AC590D584DE6]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 96E05AC3-E951-4043-B3CD-67DD611169DF]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-24 [request-id: 6021364C-EA79-4758-B8F7-76102D280184]
[ WARNING ] Abort.403: {"error":true,"reason":"No access to requested attendance observations"} [request-id: 6021364C-EA79-4758-B8F7-76102D280184]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: DD66C2AF-56D4-4215-9AE8-0531E9E64A65]
