[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: 50137BDC-DCD0-4A0B-8515-301126DD0E70]
[ INFO ] GET /auth/getToken [request-id: 6834C5EA-7BC6-49CC-84FB-00EB09DE5852]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 109FF3F6-E8D1-43E5-84CF-9E00F1C40635]
[ INFO ] GET /validate [request-id: C9B4C5ED-CE57-4884-AD31-38DE45933A9B]
[ INFO ] GET /auth/getToken [request-id: B2C2465C-99CE-4A32-8516-8A59CEC03113]
[ INFO ] GET /auth/refresh [request-id: C915C9A6-B448-4639-9B19-CEAAFF510771]
[ INFO ] POST /auth/changePasswordEmail [request-id: 371EF3CC-824F-43E4-B70B-7B39B068E998]
[ INFO ] POST /auth/changePassword [request-id: D2480703-0AA3-4B32-BB02-FB4A30B34282]
[ INFO ] GET /info/ [request-id: 084F4E23-8DD2-4503-A8CE-DF98F7715C32]
[ INFO ] POST /info/logs [request-id: 4DDDB579-FC9C-4504-A46C-CFD3D6EA8FB6]
[ INFO ] GET /info/statistic [request-id: 8C67BD70-E6FA-4A97-847A-995A008794F9]
[ INFO ] GET /open/open [request-id: 121D6E0B-4221-415B-8FD8-E066B8F7ABB6]
[ INFO ] GET /verifier/verifyCard [request-id: 10D62EB3-57F1-4338-B35F-D993F4391DCD]
[ INFO ] GET /verifier/verifyFinger [request-id: 7B0EF812-E44F-4C1E-A3D3-6D65B65999F1]
[ INFO ] GET /auth/getToken [request-id: A9967BC7-1515-41FD-A094-8A60535D2B5C]
[ INFO ] GET /auth/getToken [request-id: 916444B8-0A6C-41F7-B20D-809B17BE16AF]
[ INFO ] GET /auth/getToken [request-id: 6B18D413-20ED-491C-9E26-C75D767F0D48]
[ INFO ] GET /auth/getToken [request-id: BBB7EF8B-6093-4852-B246-1A0B053F3DE7]
[ INFO ] POST /command/add [request-id: 17EBB4AD-4E35-45C5-82AE-B071D5BDA623]
[ INFO ] GET /command/delete [request-id: 9D1009AC-6730-4076-A2BA-EE746327BC00]
[ INFO ] GET /auth/getToken [request-id: 55DCD3FF-412A-4DD4-B2CB-191F26673899]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 016E59A7-AF98-4249-8808-E1A4D4038B3B]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations [request-id: BB74485A-898E-4B3A-998B-2D4704119460]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: F722D7DD-F1DE-4E4C-9556-45A1C79628E8]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations [request-id: F1797EED-3A5D-44A0-893B-D557C2B615A9]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: 503F3708-FE0B-4163-A591-659358648D0D]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations [request-id: B8FA7EC1-2643-419F-A2A8-961F08483B11]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 14A79DB7-B12E-48B6-A60C-ADE77B3A873B]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations [request-id: EB0AA9A1-5F4B-4B00-B4A4-8F13F326985D]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: ECD72D5B-412E-4D55-A1FB-A91D0E40E820]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations [request-id: 1AB4C54B-0704-4328-9841-4DBABB1F8176]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 83190EA5-7C4B-4B77-A07C-17CD95BE75C2]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 45D2A70B-F2B7-42B3-A3A9-B2036B3A024B]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations [request-id: B860A43B-9D10-48B4-B804-A21C24F8CC46]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: D7F1116E-E7B1-4880-8BB5-BD9952E48620]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations [request-id: F01D1D73-E2DA-40DF-85D5-EC4B2E66E52E]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations [request-id: 65E2BB95-AAC5-4AC0-ABA7-D853890CBE7B]
