[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /validate [request-id: AD0DEB96-0C7B-47DF-82C1-20BF66D0CBED]
[ INFO ] GET /auth/getToken [request-id: B4923740-6084-42B1-B944-7956BEEFA40D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: E32788F0-0CBC-4FE7-BC61-AD900687D473]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 993AF05C-1C33-4F4B-87B9-377FD780DE91]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: E40F2C93-0238-4A49-86F1-76B1E87627E9]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 2D0051ED-B6B7-49A0-AF8E-1B03EA95449A]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 52F50439-40F7-4958-A144-BEE2C70EE215]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 234F102B-E7A9-494B-BF55-DD707B922E3C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 7FFA4A1B-9BC3-4935-966C-9D88B5E4C413]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 4F45DE7A-1A38-4548-B637-C199F0112635]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 9EF8B1E0-C5F4-4CA5-8C42-FB21FF861F98]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 7D16B3E2-A8EF-4DD2-94F6-0CD49701A011]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: ECEC573E-5C5E-4E4F-906F-F8E7B368DA32]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8B8E770F-E617-4ED5-8302-564F048E53C7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: BDA282D1-5537-45B9-87C4-CBE0118EEE58]
[ INFO ] GET /validate [request-id: 4073D175-F395-48BA-8A4C-ED4759CC4D72]
[ INFO ] GET /auth/getToken [request-id: 2882EEFB-7180-40B2-B77E-138F03FBF0B1]
[ INFO ] GET /validate [request-id: EBAEBDAE-E037-4553-AC4E-5D04D96830ED]
[ INFO ] GET /auth/getToken [request-id: A8419427-3528-436B-9B5B-266ADB770E89]
[ INFO ] GET /validate [request-id: D4C762BB-04B1-42DC-95EB-1A63B74DA520]
[ INFO ] GET /validate [request-id: 4DC2A0ED-C489-4D57-8665-93547CE20D64]
[ INFO ] GET /auth/getToken [request-id: 2C12CDEB-7D3B-44C2-9885-640019BBFA84]
[ INFO ] GET /auth/getToken [request-id: A06645A9-CBF9-48BB-B991-6DDB2AF76254]
[ INFO ] GET /internal/external-context/2026-04-27/traffic [request-id: 2521B44E-B46B-4756-B8EB-6C8FF5561904]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: 64219D44-5D6A-45F5-AB59-2EF40808831D]
