[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: 751D664B-CA6D-4B1D-824C-9AA6B878193D]
[ INFO ] GET /auth/getToken [request-id: 43719B72-3FAB-431B-94F3-8E73F4D09F1D]
[ INFO ] GET /internal/auth/context [request-id: 59ADF321-5EB9-4784-90C9-4E0CD668A74D]
[ INFO ] GET /internal/auth/context [request-id: 8E74E099-90B9-4953-ADB5-D149E890F13B]
[ INFO ] GET /internal/auth/context [request-id: A748606C-3A59-4CCA-97EE-A49F68C43988]
[ INFO ] GET /internal/auth/context [request-id: B5533430-6DEC-4409-B5AF-2058B578152C]
[ INFO ] GET /internal/auth/context [request-id: 18CC6016-1155-4992-AC2E-CE69147EAABA]
[ INFO ] GET /internal/auth/context [request-id: 3E1101BB-F346-4BB8-BE1B-3EBF1536FF02]
[ INFO ] GET /internal/auth/context [request-id: 7AD05584-EFAF-49A4-BF27-58686BC5C495]
[ INFO ] GET /internal/auth/context [request-id: B059F6D9-9211-4A52-9EBD-0A530207B326]
[ INFO ] GET /internal/auth/context [request-id: C74F1394-84DD-49C5-ACE0-3EDBC420B083]
[ INFO ] GET /internal/auth/context [request-id: BDA7A233-5230-4A28-A7E7-D7C65668EEC5]
[ INFO ] GET /internal/auth/context [request-id: 2F6AB752-B9FD-42E6-A7FA-BDF422A162B7]
[ INFO ] GET /internal/auth/context [request-id: 7E791044-EF33-412D-B390-0641A6B0543E]
[ INFO ] GET /internal/auth/context [request-id: 8EAF42B5-6F41-454C-B1DD-AF404A3C7D44]
[ INFO ] GET /internal/auth/context [request-id: BDA99DC1-3CF9-450D-BC5D-CC0AE7A3E391]
[ INFO ] GET /auth/getToken [request-id: 56CB4CE8-7D61-4BF6-9F6A-0CFC199DD491]
[ INFO ] GET /internal/auth/context [request-id: 22D99E85-0AEE-4FBB-B5F3-9E70C5D7058E]
[ INFO ] GET /internal/auth/context [request-id: 0EB75DB7-9316-4F7E-8847-59408762F3C3]
[ WARNING ] exp claim verification failed: expired [request-id: 0EB75DB7-9316-4F7E-8847-59408762F3C3]
[ INFO ] GET /auth/getToken [request-id: 7BAB44C8-23E8-4639-A92A-763CA9C5F0EB]
[ INFO ] GET /internal/auth/context [request-id: DBADED3A-DD15-4A97-9BCB-0D1AC72B6BDC]
