[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: BC122AD1-1D99-4A6D-B038-CEBAFC7117EC]
[ INFO ] GET /auth/getToken [request-id: 04BA9266-A88A-43BE-9159-EB841729327D]
[ INFO ] GET /internal/auth/context [request-id: 585F18FE-0605-4512-A74F-D04DED56364F]
[ INFO ] GET /internal/auth/context [request-id: A08BF0B5-E28B-4127-ABFA-283B4BA3B5D3]
[ INFO ] GET /internal/auth/context [request-id: E44187C2-F6B6-4B3A-89B3-8CD04A89B2B6]
[ INFO ] GET /internal/auth/context [request-id: B785F600-7FD7-429B-9066-3E11F5266205]
[ INFO ] GET /internal/auth/context [request-id: 6F35463D-B621-424C-91D7-24DF2194906E]
[ INFO ] GET /internal/auth/context [request-id: 3EB8166B-A04A-43ED-9AE3-052685384353]
[ INFO ] GET /internal/auth/context [request-id: 8DBFC116-4CF9-4DCB-9C4F-254C1FC1637B]
[ INFO ] GET /internal/auth/context [request-id: 9D6E4F1F-CEBB-4FF7-A1EB-937ED70B2795]
[ INFO ] GET /internal/auth/context [request-id: D1F93F8A-478E-4996-8A8B-038314264D30]
[ INFO ] GET /internal/auth/context [request-id: 2E926878-1660-41CD-925F-69B68239628E]
[ INFO ] GET /internal/auth/context [request-id: 1F26AAA9-D2F1-4FAF-8192-AC921832F673]
[ INFO ] GET /internal/auth/context [request-id: 644B4B8F-415B-4232-96BE-BC600FBBC346]
[ INFO ] GET /internal/auth/context [request-id: FA7B5041-5FA7-41ED-B164-EBCCCF797114]
[ INFO ] GET /validate [request-id: 2A5068A0-4A33-4CEA-A381-7EDFA50093DE]
[ INFO ] GET /auth/getToken [request-id: 5BB27737-8141-4B06-8744-8A0BF4005586]
[ INFO ] GET /auth/refresh [request-id: 0AC14A67-D709-494E-A235-0BAD305F5693]
[ INFO ] POST /auth/changePasswordEmail [request-id: CD86A7FC-177E-440C-ACFD-0FBBCF1F5CE6]
Password reset code for user@lock.local: erhkdspd
[ INFO ] POST /auth/changePassword [request-id: 3EF90C6A-E22B-4CF0-8611-BE552D9570D9]
[ INFO ] GET /internal/auth/context [request-id: 09E79369-A5BC-4A6D-A1E6-DC60772DF1BF]
[ INFO ] GET /internal/auth/context [request-id: 649B26C3-8CF1-4DE2-AFF0-0FE93220AECD]
[ INFO ] GET /internal/auth/context [request-id: D4F156F0-57A9-4763-8A66-DD35AF72B89B]
[ INFO ] GET /internal/auth/context [request-id: FDE83D60-4EF9-4ECF-894C-29667C419B19]
[ INFO ] GET /auth/getToken [request-id: F20170A3-F417-45C3-A205-574364266CFD]
[ INFO ] GET /auth/getToken [request-id: 212A07BA-44DE-42E9-B829-863B2282C56D]
[ INFO ] GET /internal/auth/context [request-id: 6D430627-0E11-4FF0-9609-37B0521661A4]
[ INFO ] GET /internal/auth/context [request-id: DE31D6A6-E8B6-4CAA-BAC2-E284578C6DA1]
[ INFO ] GET /internal/auth/context [request-id: CD377C7A-0C2A-4F0F-886A-98F4B93ED047]
[ INFO ] POST /internal/auth/users [request-id: B8B7EA6D-E31E-4F0D-A40D-094EB9E40A6F]
Welcome password for new.user.1777201053@lock.local: a0ow3b2v
[ INFO ] GET /internal/auth/context [request-id: E910DD14-8FBD-43F0-951B-7A91296E411C]
[ INFO ] GET /internal/auth/context [request-id: 0BAA7E55-A964-4E75-A8C9-9E551006F6CD]
[ INFO ] GET /internal/auth/context [request-id: 3E938C52-1173-4C9B-AA23-F4EEACD7DCB2]
[ INFO ] DELETE /internal/auth/users/A647AB66-436D-4CE5-8C2E-5E440D8FDE1E [request-id: C3AC62D6-DF7F-4B9C-94AC-8F0C0A4E1536]
[ INFO ] GET /auth/getToken [request-id: 1F126BFB-A753-4204-AB66-38FFDFC2FAF0]
[ INFO ] GET /internal/auth/context [request-id: 0469286F-BCAA-4FDE-909F-8FA78D50F146]
[ INFO ] GET /internal/auth/context [request-id: D8662810-0840-40C3-B80F-2D665EC08E98]
[ INFO ] GET /internal/auth/context [request-id: 6BB0D920-E1B3-4BE0-ACC5-7BAB039B01DD]
[ INFO ] GET /internal/auth/context [request-id: 13C00B12-7E26-43DB-B17D-33752AD5DEE1]
[ INFO ] GET /internal/auth/context [request-id: 2802CB81-0D73-4C3F-92C8-7961354312E7]
[ INFO ] GET /internal/auth/context [request-id: B159520C-33CC-45D0-9608-A2A3D2FE2156]
[ INFO ] GET /internal/auth/context [request-id: 6B794EC5-7208-47CD-ABD2-A0BF23884065]
[ INFO ] GET /internal/auth/context [request-id: B4A67DB1-BE8E-492B-98C3-D948DE6291AC]
[ INFO ] GET /internal/auth/context [request-id: B8B99018-37CB-4E90-AA1C-30A30BF0CF88]
[ INFO ] GET /internal/auth/context [request-id: 6D6116CC-D39B-42AC-942B-0FF5A65545A0]
[ INFO ] GET /internal/auth/context [request-id: 1980FE3E-6587-4381-9806-A44E17809574]
[ INFO ] GET /internal/auth/context [request-id: 43DD8016-FA1C-4916-917A-97396FFCC8E2]
[ INFO ] GET /internal/auth/context [request-id: C7A453C2-5645-40F0-A028-6240186C5BC3]
[ INFO ] GET /internal/auth/context [request-id: 42B7EA6D-AB26-4BF9-BF88-13E10513F556]
[ INFO ] GET /internal/auth/context [request-id: BC7C0306-1DE8-4A8C-B97F-85E6E76D96EE]
[ INFO ] GET /internal/auth/context [request-id: 93B30309-1546-453E-8423-E549C36E73D4]
[ INFO ] GET /internal/auth/context [request-id: 58D9C57F-868C-45D8-BF4E-5B17D90A5D94]
[ INFO ] GET /internal/auth/context [request-id: 6508CB0A-FC10-4B84-B2A4-E4763630F980]
[ INFO ] GET /internal/auth/context [request-id: EC314C6E-4515-4A24-9A18-376A749C423C]
[ INFO ] GET /internal/auth/context [request-id: 16546E7C-2CF9-48AB-96F1-6136F97F51F0]
[ INFO ] GET /internal/auth/context [request-id: 29DEFBDD-83E0-4D77-9A69-5C452FCC9B2E]
[ INFO ] GET /internal/auth/context [request-id: 8258AFDF-ED09-452C-BF21-A36A784FF198]
[ INFO ] GET /internal/auth/context [request-id: 9EFAC5A3-8B1F-47DF-B451-C511CAC85955]
[ INFO ] GET /internal/auth/context [request-id: 2CD27410-A475-49E4-8BF9-21EFFF5BDB56]
[ INFO ] GET /internal/auth/context [request-id: 4A2EB3C3-1C8F-4F24-8B2B-1E40511AA0C6]
[ INFO ] GET /internal/auth/context [request-id: 7D118E5F-3F79-4726-BB97-5A0A93706D52]
[ INFO ] GET /internal/auth/context [request-id: FBC75AF2-234D-44E5-9B7E-9F4BE0A3E267]
[ INFO ] GET /internal/auth/context [request-id: EE8225E9-0FD4-42F7-9221-BD88636ED253]
[ INFO ] GET /internal/auth/context [request-id: 1A04C877-50ED-4404-AB38-5F3C6D3BDEC7]
[ INFO ] GET /internal/auth/context [request-id: B624FB8D-60BA-41AD-B5AA-BF08A5E90289]
[ INFO ] GET /internal/auth/context [request-id: 567F44B3-6C14-4887-BA59-FF42038FBD5D]
[ INFO ] GET /internal/auth/context [request-id: 6B5FEBC6-29B1-413C-BF4D-6E1E37EA0AD7]
[ INFO ] GET /internal/auth/context [request-id: D3BD5C90-12E2-4ED5-A48F-E6D074D34039]
[ INFO ] GET /internal/auth/context [request-id: 0CE6287D-AAA2-4E82-9D0C-FAD0AE2B069D]
[ INFO ] GET /internal/auth/context [request-id: 71B58EC9-C582-4B4E-B08C-84A80108A75C]
[ INFO ] GET /validate [request-id: E516BB76-4E86-48A9-B915-318D953CA065]
[ INFO ] GET /auth/getToken [request-id: 7C35F40D-15A2-4726-B2ED-1256C066BB28]
[ INFO ] GET /auth/refresh [request-id: 3793C540-524C-46BD-AD27-42E465CA22CC]
[ INFO ] POST /auth/changePasswordEmail [request-id: 2275D444-A1D6-46FB-96D0-66C9654AA14F]
Password reset code for user@lock.local: lihwoavc
[ INFO ] POST /auth/changePassword [request-id: 213299A7-ACC8-4089-B22A-46791CA57B45]
[ INFO ] GET /internal/auth/context [request-id: 99050BC6-E08F-4181-AD43-AD81874F6686]
[ INFO ] GET /internal/auth/context [request-id: 401918B2-376D-4B76-8ED9-216E349982A3]
[ INFO ] GET /internal/auth/context [request-id: 07D4BF26-CA68-4B16-A873-A836C50D10FC]
[ INFO ] GET /internal/auth/context [request-id: 65C7755E-3ED7-449C-9358-26B4457C7B4D]
[ INFO ] GET /auth/getToken [request-id: A2721DEB-A860-4DEC-B2A8-E8686509178E]
[ INFO ] GET /auth/getToken [request-id: DEC6AE9F-A6E2-4E24-B983-537DC2695E2D]
[ INFO ] GET /internal/auth/context [request-id: DE23D335-24A1-4CE4-96ED-A2FA2292609E]
[ INFO ] GET /internal/auth/context [request-id: C6D01E57-D60E-4965-B894-BD500F25EA38]
[ INFO ] GET /internal/auth/context [request-id: 25DC5010-C6BE-40D8-A0D6-CFEE9EC94CC0]
[ INFO ] POST /internal/auth/users [request-id: F96E62FF-0B3D-4532-B736-2DF7D0666C50]
Welcome password for new.user.1777201072@lock.local: 29hpasg5
[ INFO ] GET /internal/auth/context [request-id: 8ED4756D-24AE-4025-A548-37584DF9D4EE]
[ INFO ] GET /internal/auth/context [request-id: 45153322-4AC8-4D30-8A06-71162EEE7313]
[ INFO ] GET /internal/auth/context [request-id: BCAC7C38-2CF8-472E-A492-E08D7339F2F2]
[ INFO ] DELETE /internal/auth/users/025F0757-18FE-47DB-8A37-1AEEC8FC11C2 [request-id: C93C2FA1-B954-4F69-AAD6-B4817F06D200]
[ INFO ] GET /auth/getToken [request-id: 2C4FB6CD-9932-428D-90F8-39290A9BD0D2]
[ INFO ] GET /internal/auth/context [request-id: 6A1F6B0E-9760-4E06-B176-142E3EE9525C]
[ INFO ] GET /internal/auth/context [request-id: 99CDF211-2CCF-4BB6-BB16-C92E83F45B96]
[ INFO ] GET /internal/auth/context [request-id: B23B8DE3-EFE3-49D7-A544-768D20B959A5]
