[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: 57E93257-FAF9-487F-BB33-AD571B4A438B]
[ INFO ] GET /auth/getToken [request-id: 86A78626-7D7D-46F7-A470-A15711F2932E]
[ INFO ] GET /internal/auth/context [request-id: B51722CD-028E-4F82-98E1-4A4495CB3AAC]
[ INFO ] GET /validate [request-id: A21A1C41-68BB-49E6-BCFD-27E4C56057FD]
[ INFO ] GET /auth/getToken [request-id: CE6EC4C5-E885-4F43-A2B5-D0A9106CEB44]
[ INFO ] GET /auth/refresh [request-id: 0425C80F-CD0A-49EB-AD7F-C9B6052F335A]
[ INFO ] POST /auth/changePasswordEmail [request-id: DCC83E56-E0C1-4A31-8CB9-206CC5A22FC4]
Password reset code for user@lock.local: dtoguhpp
[ INFO ] POST /auth/changePassword [request-id: 3482AA1F-F886-4151-B150-B96DE676FA4E]
[ INFO ] GET /internal/auth/context [request-id: AE2F65E5-A1F8-48D7-8B0B-F6002A623331]
[ INFO ] GET /internal/auth/context [request-id: 88F6AAD1-FCE0-4BCD-A16B-D02C1EB36BBE]
[ INFO ] GET /internal/auth/context [request-id: D94137A1-1802-4B4C-817D-ED85D595FACA]
[ INFO ] GET /internal/auth/context [request-id: B2CF7182-1AED-4F30-9ED1-3ED6068EDCFC]
[ INFO ] GET /auth/getToken [request-id: D74AA076-AFF1-4BDB-BF2E-64BA5D6EA912]
[ INFO ] GET /auth/getToken [request-id: D3973BF7-9CA5-4503-8468-067195527D73]
[ INFO ] GET /auth/getToken [request-id: FBD9304F-BFED-47A5-92CA-71A7938E464F]
[ INFO ] GET /auth/getToken [request-id: C1D900CE-2535-475B-B2CA-B3677A84D95E]
[ INFO ] GET /internal/auth/context [request-id: 6E04219B-C371-4743-86DD-5FE6ACE83422]
[ INFO ] POST /internal/auth/users [request-id: E7114447-7DB5-4BDD-91F9-9C2416415747]
Welcome password for new.user.1777323701@lock.local: qws5nli5
[ INFO ] GET /internal/auth/context [request-id: C3890043-E826-4E14-AD51-FC6155EC1C2C]
[ INFO ] DELETE /internal/auth/users/45A563A7-0C34-4690-AF16-5CA6AC2C7419 [request-id: A1CAA3DA-5381-4D68-911D-F61DB2524933]
[ INFO ] GET /auth/getToken [request-id: 7D48C8BF-2761-4527-BA79-51C3FA117E2D]
[ INFO ] GET /internal/auth/context [request-id: AB5F39A0-23A7-430E-B2A6-38BF3D2A49E8]
[ INFO ] GET /internal/auth/context [request-id: 765CC23C-EAA1-4402-AECC-A1C4AEC3A8CC]
[ INFO ] GET /internal/auth/context [request-id: 8158C583-6939-4BFE-A6EC-2602FE365753]
[ INFO ] GET /internal/auth/context [request-id: 46234D54-19D8-4B1A-9E9A-DDB174341F8E]
[ INFO ] GET /internal/auth/context [request-id: B0FD37C0-F39F-4537-BA73-543CBF4485D0]
