[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: 2A05F812-E0FE-4AA5-92B9-C2EDBE27BC6A]
[ INFO ] GET /auth/getToken [request-id: 49A4484B-C3E1-4943-B3B5-EE94CC945711]
[ INFO ] GET /internal/auth/context [request-id: 3DAE7E31-A9E6-422F-A119-9C950696E0DF]
[ INFO ] GET /auth/getToken [request-id: F3D62F2D-D75B-4A6E-BAB7-A19A79BB68D2]
[ INFO ] GET /internal/auth/context [request-id: 8F13B2A2-C743-445E-8E4C-E20C660B53A8]
[ INFO ] GET /auth/getToken [request-id: 83BB8DDB-5060-47E1-8B93-78928D23DDD0]
[ INFO ] GET /internal/auth/context [request-id: 90736540-127B-4EEE-8CFD-D92DF98FDFE9]
[ INFO ] GET /auth/getToken [request-id: AA60E390-1350-4714-8F0E-D34DCC20DF01]
[ INFO ] GET /internal/auth/context [request-id: 3404D8D9-56BA-43CA-AEA7-B56228814F40]
[ INFO ] GET /internal/auth/context [request-id: 8940D12A-692A-414D-9959-70BF242683EC]
[ INFO ] GET /internal/auth/context [request-id: E96B60C3-3C47-4691-8862-AA553291DBD6]
[ INFO ] GET /internal/auth/context [request-id: 5F5424E3-EB6A-4512-B97F-71A0BAEAC536]
[ INFO ] GET /internal/auth/context [request-id: 8168E727-8EA6-4C8F-99BC-8B0B2B654E19]
[ INFO ] GET /internal/auth/context [request-id: E69ECAAB-1EA4-4EF9-BC14-0A55B7F7ADFC]
[ INFO ] GET /internal/auth/context [request-id: C6C2050C-01A9-4E1C-882A-836AE01DA35F]
[ INFO ] GET /internal/auth/context [request-id: 05D5D52E-0C05-4832-A2EA-AAE7ACB9D821]
[ INFO ] GET /internal/auth/context [request-id: 3435B19F-2221-4DF6-8649-FC3213FAF597]
[ INFO ] GET /internal/auth/context [request-id: 50E8AF74-5F7A-479C-A9CE-5B0B9DF0E4CF]
[ INFO ] GET /internal/auth/context [request-id: 7CE4E8DB-DA8A-47BC-9595-D6F869F6D404]
[ INFO ] GET /internal/auth/context [request-id: B6F743C7-D0B2-4E88-922E-86157E0230F6]
[ INFO ] GET /internal/auth/context [request-id: CC0CB861-26D8-47C2-BAAC-BC597C16C168]
[ INFO ] GET /internal/auth/context [request-id: 81800681-5EDD-429A-8A66-4305AC07BBF4]
[ INFO ] GET /internal/auth/context [request-id: 07CEA2AF-C669-43F4-9EBB-27A2157DB045]
[ INFO ] GET /internal/auth/context [request-id: BEB1476D-5E9C-416B-8790-3B73D9F7AAC2]
[ INFO ] GET /internal/auth/context [request-id: FF50BD8C-6AB0-4F06-92C1-A1181756421F]
[ INFO ] GET /internal/auth/context [request-id: 34E6E3B9-2B61-4991-AF0A-A5296A7D2E6D]
[ INFO ] GET /internal/auth/context [request-id: 19F6703D-2D19-4683-96D7-EA6EAFCBBDC8]
[ INFO ] GET /internal/auth/context [request-id: C3378E60-6998-4973-9E2C-DA3AE29E5504]
[ INFO ] GET /internal/auth/context [request-id: CA82CC8D-B7A9-4DB8-BC44-45B0832E31FE]
[ INFO ] GET /internal/auth/context [request-id: 8201E0EA-7A13-4B80-9405-AC95DB1ECB3B]
[ INFO ] GET /internal/auth/context [request-id: 4FA90D8D-7672-4C84-93EA-87F1EB4F483D]
[ INFO ] GET /internal/auth/context [request-id: A5DED83E-7163-498D-90AF-C9595B474335]
[ INFO ] GET /internal/auth/context [request-id: B0E56718-8FED-4221-A224-C3C6C1848558]
[ INFO ] GET /internal/auth/context [request-id: 7981D4B9-A368-491A-B1B3-1DC225DE2513]
[ INFO ] GET /internal/auth/context [request-id: 23EE891A-F88C-4C24-9379-0364B23AEE1C]
[ INFO ] GET /internal/auth/context [request-id: E1512FDE-638F-4BCD-B49F-7477835A831A]
[ INFO ] GET /internal/auth/context [request-id: 512EF321-5294-40B2-9476-B61CA2A90293]
[ INFO ] GET /internal/auth/context [request-id: 314B1A6B-826A-4E34-B29C-1887FE847BCD]
[ INFO ] GET /internal/auth/context [request-id: 61CB2070-BB09-4911-B712-513581E105EB]
[ INFO ] GET /internal/auth/context [request-id: 280B01F5-57B3-4965-AA02-FF27288DE04B]
[ INFO ] GET /internal/auth/context [request-id: 7973DB44-53CE-4623-ACD6-3F50FADF9190]
[ INFO ] GET /auth/getToken [request-id: B994C8B1-5A38-4A33-8628-A78C08C1A7C6]
[ INFO ] GET /auth/getToken [request-id: 8485D0DB-9235-4D6E-8EF3-6473B630831B]
[ INFO ] GET /internal/auth/context [request-id: E6E3AB3B-3EAD-4BA1-874C-779B8524C69C]
[ INFO ] GET /internal/auth/context [request-id: 92A86623-BA3F-48E1-ABAF-93501B776B3A]
[ INFO ] GET /internal/auth/context [request-id: BC2D8FC9-D894-4B79-90BB-622152AE3FA3]
[ INFO ] GET /internal/auth/context [request-id: B9758E9F-1513-4D9A-AED2-B393E6C5FA41]
[ INFO ] GET /internal/auth/context [request-id: 4BDEF994-985F-4315-9ACB-155D1EAEB9F9]
[ INFO ] GET /internal/auth/context [request-id: F888F574-6B49-4AB0-848A-7D85FFBE0EB2]
[ INFO ] GET /internal/auth/context [request-id: 5E0299BD-5E9D-4435-B48E-6287D4FF83C7]
[ INFO ] GET /internal/auth/context [request-id: 74B6AFED-99EA-4471-8E07-A683CA22A03C]
[ INFO ] GET /internal/auth/context [request-id: F8D038EF-C396-4742-9779-CAA55A4AF2B7]
[ INFO ] GET /internal/auth/context [request-id: 7FE386A3-FCF2-460C-B866-E04A36DDC719]
[ INFO ] GET /auth/getToken [request-id: 4F08D807-D7F1-420F-B215-F4263C9FB641]
[ INFO ] GET /internal/auth/context [request-id: 0446A60A-C1C3-43B8-ADB6-93571F85B8E2]
[ INFO ] GET /internal/auth/context [request-id: DD42FE2B-0957-4EA9-B1A5-8104CE22888C]
