[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: AD9EC875-1D6C-4CFE-8AF2-A3ECD50D5EC0]
[ INFO ] GET /auth/getToken [request-id: EBE942C4-F456-4F7B-999F-3E8C1565AB3D]
[ INFO ] GET /internal/auth/context [request-id: EAC12E5B-73D6-49FD-9A39-78C71C4BBB90]
[ INFO ] GET /internal/auth/context [request-id: 7280E3A3-D7AE-44CA-AC58-CCE51109BB3A]
[ INFO ] GET /internal/auth/context [request-id: 77EAE558-7F38-4259-80D8-7D93E0E07212]
[ INFO ] GET /internal/auth/context [request-id: B42D6E83-7C30-4CE5-A90C-7ABC19811F76]
[ INFO ] GET /internal/auth/context [request-id: 9CDE7E66-EA51-4250-9CBB-DE6AF07BFD8B]
[ INFO ] GET /internal/auth/context [request-id: E613A81E-1427-47F5-B11B-CABCF7E8C32E]
[ INFO ] GET /internal/auth/context [request-id: DE1BCCD6-6E04-4F22-A9AE-1C7E8C46478B]
[ INFO ] GET /internal/auth/context [request-id: 693999F3-EFBD-4EE8-B21C-27A8307FB505]
[ INFO ] GET /internal/auth/context [request-id: 356B1854-A98A-4010-AF6E-3C5C0F3AB557]
[ INFO ] GET /internal/auth/context [request-id: 6DEC9603-230D-4A12-8549-2443A2B92133]
[ INFO ] GET /internal/auth/context [request-id: B9833710-6E1F-4C27-8315-D95BB8D9C1B7]
[ INFO ] GET /internal/auth/context [request-id: 6973BD83-9F21-4EB4-A855-F96B143C0A45]
[ INFO ] GET /internal/auth/context [request-id: 88BA370C-84D7-4065-A372-2365AC2257D4]
[ INFO ] GET /auth/getToken [request-id: DBAA0645-848F-4BF0-B93E-5B2A3771AEAF]
[ INFO ] GET /auth/getToken [request-id: 7DE3C8C4-5B67-47D1-AD8E-ED00D9D79CC6]
[ INFO ] GET /auth/getToken [request-id: 40A6A3C7-91EA-4EDC-BC5A-8B2EEA53BC20]
[ INFO ] GET /auth/getToken [request-id: BE66B05D-59F1-4C8F-BA5C-8DB638DE3A60]
[ INFO ] GET /internal/auth/context [request-id: E0F35BAD-6A65-490F-A3CF-F77BEB0AE8BB]
[ INFO ] GET /internal/auth/context [request-id: D7DB0577-E8A9-415C-B444-D1174F28B6AE]
