[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: EA4CE98D-D4DC-4031-9211-8F2AB504204B]
[ INFO ] GET /validate [request-id: 519C81D7-3F4D-4146-9A07-3551676EF1E2]
[ INFO ] GET /auth/getToken [request-id: 3B5C5BDA-BCCE-4300-82D4-1C3BA19450D2]
[ INFO ] GET /auth/refresh [request-id: 2352BBB3-B1C7-4723-933F-19D941BC16AE]
[ INFO ] POST /auth/changePasswordEmail [request-id: 9E814566-AC18-4297-B90F-60F121176345]
Password reset code for user@lock.local: djdtjsnx
[ INFO ] POST /auth/changePassword [request-id: 4FD2CDE4-C844-4C7D-AE66-199C5540EEFE]
[ INFO ] GET /internal/auth/context [request-id: FEF66C8A-1C61-44F4-8B90-C9E52420E338]
[ INFO ] GET /internal/auth/context [request-id: 24826836-8FF1-4F98-B41E-77299619A1F5]
[ INFO ] GET /internal/auth/context [request-id: 8BBAE7E8-5AEC-41B5-BB10-ADFD67B13CED]
[ INFO ] GET /internal/auth/context [request-id: 73719688-5E9D-4CEC-9828-AD8ED7B56D6D]
[ INFO ] GET /auth/getToken [request-id: B35875CC-FEA5-4878-B1BD-FB5ED641EA6C]
[ INFO ] GET /auth/getToken [request-id: E8B06285-28C7-4E29-B46B-DE263F774805]
[ INFO ] GET /auth/getToken [request-id: 610344C8-669A-4DB4-9480-0100A9E2E485]
[ INFO ] GET /auth/getToken [request-id: F644D3F6-7AC2-4961-A129-88FD5719D052]
[ INFO ] GET /internal/auth/context [request-id: B2DC1AB1-4C76-4467-9808-3FB13E91E12B]
[ INFO ] POST /internal/auth/users [request-id: EB8497AF-BFF7-469E-BE3F-62AEB265C203]
Welcome password for new.user.1777319594@lock.local: n0m3vfa0
[ INFO ] GET /internal/auth/context [request-id: 2A6EECC1-F84C-4D29-8305-197BFC280B16]
[ INFO ] DELETE /internal/auth/users/00C4B99B-1FD1-453D-8727-EBCA9DBF7473 [request-id: 67B7BADA-C713-4A3D-9B8C-0BD3C1777097]

