[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: 78706F52-24B4-4105-A128-25ADAC84F5FF]
[ INFO ] GET /auth/getToken [request-id: 6CC75DFD-529A-491D-BA73-A04B63FFFCDF]
[ INFO ] GET /auth/getToken [request-id: 7F055AA5-5532-47E8-B8B7-787A9359A5EB]
[ INFO ] GET /auth/getToken [request-id: 1A476209-CD97-4898-AD63-8A9176571496]
[ INFO ] GET /internal/auth/context [request-id: 2B7504A1-1CF7-48E4-A8BD-A75340C82C72]
[ INFO ] GET /internal/auth/context [request-id: 614AAD30-D668-48C9-9D43-B9766A876D83]
[ INFO ] GET /internal/auth/context [request-id: CD781FAF-4ACC-40DF-BA4F-2101EC791AA7]
[ INFO ] GET /internal/auth/context [request-id: 51D5E09D-DFC5-4683-97DA-76D0282CF124]
[ INFO ] GET /internal/auth/context [request-id: 98BAA189-F260-4BAA-9AAB-D110DE903843]
[ INFO ] GET /internal/auth/context [request-id: 8004CB2A-E956-48FE-9EF2-3BC7BD8278B9]
[ INFO ] GET /internal/auth/context [request-id: 5EF0404F-C1DE-4B6D-B2AC-CD4DBB8C315C]
[ INFO ] GET /internal/auth/context [request-id: 40F91F28-8ED2-4EB7-AB35-9B51544E6727]
[ INFO ] GET /internal/auth/context [request-id: E9FCB9A2-6D1B-4818-8887-8D2C880EA8EC]
[ INFO ] GET /internal/auth/context [request-id: C2EACC93-B982-495B-AFB8-59E948370861]
[ INFO ] GET /internal/auth/context [request-id: D48445AB-7A33-4616-AE57-D4C1A84090B1]
[ INFO ] GET /internal/auth/context [request-id: E8FC922A-2B5F-4A01-A903-931477FDCF1C]
[ INFO ] GET /internal/auth/context [request-id: 47EF2FA6-8C63-4123-8D79-6E9C0E82C9E9]
[ INFO ] GET /internal/auth/context [request-id: 86F9E501-4BCB-4A82-9A59-67A1BE5A91D3]
[ INFO ] GET /internal/auth/context [request-id: BF8CDC97-75BE-43A4-8EF8-F2FC40F0EB83]
[ INFO ] GET /internal/auth/context [request-id: 393D7C7B-A37A-4C41-BE54-486363EA7D9C]
[ INFO ] GET /internal/auth/context [request-id: 30EFEEFB-FE82-4E93-A9DD-A04A781248FC]
[ INFO ] GET /internal/auth/context [request-id: E5A0B1C4-4E7E-493A-87C9-C9175FEDCA9D]
[ INFO ] GET /internal/auth/context [request-id: 7F02E42C-9AED-4CCA-8F23-CE35BC0C05E4]
[ INFO ] GET /internal/auth/context [request-id: A7999493-DE5D-4CE0-B88C-ED747F5BDB54]
[ INFO ] GET /internal/auth/context [request-id: 38CF1FE4-FE69-427E-96A4-96F255A0014D]
[ INFO ] GET /internal/auth/context [request-id: 2A6E5F90-C0F8-4752-A5E9-CDD8EEECD77E]
[ INFO ] GET /internal/auth/context [request-id: 4423B1CD-2E5C-45D6-A761-632CB4A008F3]
[ INFO ] GET /internal/auth/context [request-id: 58A9744C-F43B-4EBB-9257-55BB0CC04D85]
[ INFO ] GET /internal/auth/context [request-id: 29B7689E-5066-4FC9-B32E-0EB66CD198CC]
[ INFO ] GET /internal/auth/context [request-id: CCBD3BE1-D853-4BBA-A7FF-549E9E89EEBB]
[ INFO ] GET /internal/auth/context [request-id: D8BEDFC7-7D84-4F94-86B5-48A07E1840DF]
[ INFO ] GET /internal/auth/context [request-id: D162AD5C-F921-442C-9817-D6D5E22BE71A]
[ INFO ] GET /internal/auth/context [request-id: 159079A9-5F46-45E7-8449-2996CBF1E4D8]
[ INFO ] GET /internal/auth/context [request-id: 889F0560-2CCC-4ECC-A506-AEAE5909AD88]
[ INFO ] GET /internal/auth/context [request-id: EDFE5A9C-76A6-4FC3-B2C2-2EF88699BC2C]
[ INFO ] GET /internal/auth/context [request-id: A4A3E245-AE79-4A53-A728-4CBCCA028078]
[ INFO ] GET /internal/auth/context [request-id: 5365C4D4-0196-4C1C-942C-BFFD501FA705]
[ INFO ] GET /internal/auth/context [request-id: CC559301-D929-4C10-8C85-9FC993BD4594]
[ INFO ] GET /internal/auth/context [request-id: E1FAF62A-BF3B-4F85-A0E9-3C36FD847C81]
[ INFO ] GET /internal/auth/context [request-id: 85ED5A5D-A33A-4552-80E9-DAD233DCB89B]
[ INFO ] GET /internal/auth/context [request-id: 30CEF711-45F8-4F0D-9E09-10E7EDB35B0C]
[ INFO ] GET /internal/auth/context [request-id: 6A2BA425-8027-40F0-AF94-377C4499B38B]
[ INFO ] GET /internal/auth/context [request-id: 25B579A5-FEA7-425B-BFD9-A95E6608282B]
[ INFO ] GET /internal/auth/context [request-id: F6F7A775-62ED-4D48-ABFF-C32CE620D295]
[ INFO ] GET /internal/auth/context [request-id: D7A9E056-F5A7-4DC2-9711-D879C760EFAF]
[ INFO ] GET /internal/auth/context [request-id: F70B8EB7-CF65-4BBE-8CB2-13CF1C8DA533]
[ INFO ] GET /internal/auth/context [request-id: B6A1C28F-A1F6-40C8-B55C-542C5C8B0C6E]
[ INFO ] GET /internal/auth/context [request-id: AC0B23A0-7E08-4D41-88A9-46B121A5FB05]
[ INFO ] GET /internal/auth/context [request-id: 348E988A-A14D-414E-90AC-386026AD5976]
[ INFO ] GET /internal/auth/context [request-id: 7D63760E-087A-48E6-995A-01A9E5565E99]
[ INFO ] GET /internal/auth/context [request-id: FB608CE1-D821-43BE-988D-A00958289B25]
[ INFO ] GET /internal/auth/context [request-id: AAD8C6CF-A020-4C5D-8B12-501FFDC7EB75]
[ INFO ] GET /internal/auth/context [request-id: C68B90B4-CDCE-4EC8-BEBA-84ABFEDB3F17]
[ INFO ] GET /internal/auth/context [request-id: B9EB87EB-2E86-432C-AF45-F0BD915056D1]
[ INFO ] GET /internal/auth/context [request-id: 1C3038AA-8FCE-475E-B16A-8BAAC000E0A0]
[ INFO ] GET /internal/auth/context [request-id: 8A7D5475-6545-4D85-A05D-9AA0D7DF4E22]
[ INFO ] GET /internal/auth/context [request-id: 454AF96B-84C9-40B4-A4E5-C06C974D0769]
[ INFO ] GET /internal/auth/context [request-id: A833C5D2-406F-4182-8D25-ED9B19F1C31D]
[ INFO ] GET /internal/auth/context [request-id: 60E195CE-069D-4F3A-92F8-8EB3C2EFBA1B]
[ INFO ] GET /internal/auth/context [request-id: D1C1CA43-9E1C-408D-9B01-53E536F7348A]
[ INFO ] GET /internal/auth/context [request-id: 382CB153-6A75-47D6-96EB-3DBD64A176D4]
[ INFO ] GET /internal/auth/context [request-id: A2684ACC-4F44-48F8-97DD-FCA75122B746]
[ INFO ] GET /internal/auth/context [request-id: D648530A-21E0-4FDF-A411-03D967B8E3E1]
[ INFO ] GET /internal/auth/context [request-id: 0FAA0AB7-D6F9-454C-8B05-D21333682477]
[ INFO ] GET /internal/auth/context [request-id: 1C0F39DA-9B93-4359-82FC-D079F9C92ADD]
[ INFO ] GET /internal/auth/context [request-id: 48387349-334B-445E-8874-0A7ACC5C733C]
[ INFO ] GET /internal/auth/context [request-id: 46F15DCF-64D6-4DAC-95A6-C82034218AC1]
[ INFO ] GET /internal/auth/context [request-id: 9EC2711F-2C3F-4062-82AF-473DADCBC86E]
[ INFO ] GET /internal/auth/context [request-id: 5143498D-FA6E-4E8B-96B9-92F46D627C18]
[ INFO ] GET /internal/auth/context [request-id: F9D8F020-67E6-4791-9174-2E1A9B02AC15]
[ INFO ] GET /internal/auth/context [request-id: CCCE76FD-4A7E-4542-8742-0D5DAA495AFC]
[ INFO ] GET /internal/auth/context [request-id: A98299E5-CA59-43F1-9166-AAA55FCA3D4B]
[ INFO ] GET /internal/auth/context [request-id: C9A7F22C-735F-457C-A96F-BCB6B711B2EB]
[ INFO ] GET /auth/getToken [request-id: 441D28EB-1E47-46E8-99F4-2AE33713C4F7]
[ INFO ] GET /internal/auth/context [request-id: BDFA0FB8-35C2-4504-AE19-E02BFA72BA57]
[ INFO ] GET /internal/auth/context [request-id: 71D524B6-F9F9-46F5-A2DB-E0AA05D6F015]
[ INFO ] GET /internal/auth/context [request-id: 783184FE-4718-4FF4-9327-4B3E3B3AA9FE]
[ INFO ] GET /internal/auth/context [request-id: 9B6CF8AF-7562-4EF7-9640-A283D9B328C5]
[ INFO ] GET /internal/auth/context [request-id: B8E547A9-8C61-4E40-9535-089DF6CE189E]
[ INFO ] GET /internal/auth/context [request-id: B4C2D334-DFFB-4FD2-A40C-474A63549D5D]
[ INFO ] GET /internal/auth/context [request-id: 143A646C-CDDF-40B7-8AD9-9986F965B9F6]
[ INFO ] GET /internal/auth/context [request-id: ECA75DA3-C720-47F0-BC96-9764F190CE0D]
[ INFO ] GET /internal/auth/context [request-id: 35AD1AFB-3882-42EC-AFDB-C8345D082183]
[ INFO ] GET /internal/auth/context [request-id: 69575F85-71E4-48EC-AB49-13DCE3DDC006]
[ INFO ] GET /internal/auth/context [request-id: 479E3E06-A9E7-4327-9B2D-D9821F0C58B3]
[ INFO ] GET /internal/auth/context [request-id: A4519D62-9739-4517-B2A3-4A83A4E0DC95]
[ INFO ] GET /internal/auth/context [request-id: FC5833A8-7D0B-4539-B88E-FC8DCACC0666]
[ INFO ] GET /internal/auth/context [request-id: 322F772A-29F4-44FE-A7F7-9B7C421521E3]
[ INFO ] GET /internal/auth/context [request-id: F8ACCD10-1E3D-4862-BC7B-8C57EF1DA3B9]
[ INFO ] GET /internal/auth/context [request-id: 3814D63B-1197-4D93-8098-7AB355960205]
[ INFO ] GET /internal/auth/context [request-id: CCB7628F-F2A5-4916-9343-8C4C63F7E433]
[ INFO ] GET /internal/auth/context [request-id: FC878E79-2EC9-4D94-8E0D-0FDA3892918D]
[ INFO ] GET /internal/auth/context [request-id: F8AE7B07-DC1F-482F-8A05-4734A1791907]
[ INFO ] GET /internal/auth/context [request-id: 67689850-F1B3-4B77-A7BA-19860EF9D3F4]
[ INFO ] GET /internal/auth/context [request-id: 1B4E0F7C-5DCE-4389-9576-2B15F7DDBC73]
[ INFO ] GET /internal/auth/context [request-id: 4F0515F8-E68E-4E22-B82E-562BFF59E480]
[ INFO ] GET /internal/auth/context [request-id: E4E3E61F-2107-4C59-9022-F0ED8C668A66]
[ INFO ] GET /internal/auth/context [request-id: 8F41A656-BF82-47FC-999A-250538579F30]
[ INFO ] GET /internal/auth/context [request-id: E57F8047-F556-4C29-A1C2-3E9E0145FBA1]
[ INFO ] GET /internal/auth/context [request-id: 761486CE-D0C2-4A57-899B-301DC4CE9803]
[ INFO ] GET /internal/auth/context [request-id: 53B05791-BE34-407F-BD5F-5A1AC7378098]
[ INFO ] GET /internal/auth/context [request-id: C3584108-0164-487C-BFA2-F2DD8357EDD3]
[ INFO ] GET /internal/auth/context [request-id: C3714559-022E-4136-9A79-F99548A5B4EC]
[ INFO ] GET /internal/auth/context [request-id: 79C2BA06-8196-421D-A902-F4E4248649CC]
[ INFO ] GET /internal/auth/context [request-id: B8879084-11DC-4E4C-A62A-A3CF9088BE46]
[ INFO ] GET /internal/auth/context [request-id: 3B66C9E8-36F9-4F79-B0FA-27FD813DB4AC]
[ INFO ] GET /internal/auth/context [request-id: B8AA2D58-41C1-44A6-9EB4-70B41EF9226A]
[ INFO ] GET /internal/auth/context [request-id: 55FA21E4-06C1-48A5-A5EF-38160250D9A0]
[ INFO ] GET /internal/auth/context [request-id: 4BCCD2DA-C6A8-400D-AB14-FB29E341F196]
[ INFO ] GET /internal/auth/context [request-id: D3E1055D-A1F8-4753-B5D2-BDFBA749A6B4]
[ INFO ] GET /internal/auth/context [request-id: F979DFD2-AB08-4A81-AF71-9BDF952EC024]
[ INFO ] GET /internal/auth/context [request-id: 4CA4C7E2-5D79-4F75-B37A-DA967178DDA5]
[ INFO ] GET /internal/auth/context [request-id: 70DFFA2D-C24E-430A-97D8-030D79B54AE5]
[ INFO ] GET /internal/auth/context [request-id: 7A4100F9-DC2A-4990-95D2-6FFEE9A5C848]
[ INFO ] GET /internal/auth/context [request-id: 48EB5B17-0218-49B8-8A26-AF4F543F30F0]
[ INFO ] GET /internal/auth/context [request-id: 99051701-0DE6-4F42-AC6F-D9C05ECA37CF]
[ INFO ] GET /internal/auth/context [request-id: 8EE2B984-592D-42BE-9CEC-163752A96852]
[ INFO ] GET /internal/auth/context [request-id: DC096A22-2A7E-40CA-8E2D-21C33E7A354F]
[ INFO ] GET /internal/auth/context [request-id: 3C55B59E-39B5-486E-9819-D9E7B98FBFBB]
[ INFO ] GET /internal/auth/context [request-id: 1F35E564-21C1-4E4A-B6C9-017DB8ABE6D3]
[ INFO ] GET /internal/auth/context [request-id: 239B8F43-D0DB-4B95-AC44-3F0214FAE63F]
[ INFO ] GET /internal/auth/context [request-id: 0B583F34-81CC-4E88-8C60-238408897555]
[ INFO ] GET /internal/auth/context [request-id: 5BC10757-F687-4A1E-8D89-23068F1AFA55]
[ INFO ] GET /internal/auth/context [request-id: 5B773230-ACEE-4BD0-9F5B-AF9A9A0A438E]
[ INFO ] GET /internal/auth/context [request-id: AFC2A54A-9434-4F9C-9B83-6EA5BE13FC2F]
[ INFO ] GET /internal/auth/context [request-id: C2866861-5FA4-4AF3-8049-FC44DAF0230C]
[ INFO ] GET /internal/auth/context [request-id: 6CCD068A-D670-480C-9F4C-DA357073E36F]
[ INFO ] GET /internal/auth/context [request-id: D2D8BDC1-B062-40BA-B9CA-558065AE6674]
[ INFO ] GET /internal/auth/context [request-id: 0B988803-E3BA-4055-9139-BD793BE81124]
[ INFO ] GET /internal/auth/context [request-id: B97F4405-E01E-4E54-83A6-B4956C29D996]
[ INFO ] GET /internal/auth/context [request-id: DA3C4BCF-6D8B-4E0A-AC18-AA60FFA833A6]
[ INFO ] GET /internal/auth/context [request-id: 92CE8E1E-E143-4936-A224-35CDF69F6770]
[ INFO ] GET /internal/auth/context [request-id: 0CFE9832-3F30-4EBF-A8A7-C2CDCF7D3E09]
[ INFO ] GET /internal/auth/context [request-id: 48B02ADF-2DEB-42AC-A302-F7D61A19E237]
[ INFO ] GET /internal/auth/context [request-id: BD307764-34C1-4A01-9488-2A7B772C17DB]
[ INFO ] GET /internal/auth/context [request-id: EBC59A67-0D8F-4867-BDF0-8E13E01924F5]
[ INFO ] GET /internal/auth/context [request-id: 50FD0204-88A5-4050-9E7C-26B1429B7043]
[ INFO ] GET /internal/auth/context [request-id: B312D955-6704-4182-B76A-8B44E1DEDBF6]
[ INFO ] GET /internal/auth/context [request-id: 30F7148D-12FD-4BD5-9423-6DA4259AE6DD]
