[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: C0CB0B18-A8FB-400C-9FA8-611D38DDEE6D]
[ INFO ] GET /auth/getToken [request-id: FA63952C-5750-4852-B2DD-3DF7D6A8550D]
[ INFO ] GET /internal/auth/context [request-id: CF7AD385-2328-4D7C-B876-8619BE3809EB]
[ INFO ] GET /internal/auth/context [request-id: 3C01BB62-218B-4484-BE74-D813486162AC]
[ INFO ] GET /internal/auth/context [request-id: 8CFB1966-91F9-40DB-9D1B-E7732950A6A8]
[ INFO ] GET /internal/auth/context [request-id: DD576476-AB3F-4884-A954-0B9DA4E43B33]
[ INFO ] GET /internal/auth/context [request-id: 5B497D37-9637-4450-B256-0B40DD5FEA7E]
[ INFO ] GET /internal/auth/context [request-id: 90628ACA-8212-446D-AFBA-5B70D97EE053]
[ INFO ] GET /internal/auth/context [request-id: 36691A79-EF78-453F-9C81-B7A4554C19AE]
[ INFO ] GET /internal/auth/context [request-id: 6C42D890-2994-4E8F-BDF9-BFDEFF9B5B5A]
[ INFO ] GET /internal/auth/context [request-id: 296D2CF7-747B-44B3-8B0F-B1A945077593]
[ INFO ] GET /internal/auth/context [request-id: 08C84856-003F-487E-9EE5-AAE8A2CB582A]
[ INFO ] GET /internal/auth/context [request-id: 066D2EEA-9902-4AAD-965F-6690C0339D38]
[ INFO ] GET /internal/auth/context [request-id: 8BC12CF1-4A40-4348-9835-0754E9072535]
[ INFO ] GET /internal/auth/context [request-id: 4A72ABB4-E67A-4FC2-9F59-C6CBF0A8A1B4]
[ INFO ] GET /internal/auth/context [request-id: 42439ABA-A489-422B-88C3-EB0082984F88]
