[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /validate [request-id: 14197918-5FDA-4FC2-BAA3-5F83ED4CA911]
[ INFO ] GET /auth/getToken [request-id: 8F5E39DD-FA1E-4310-959B-F6884CE9558F]
[ INFO ] GET /internal/auth/context [request-id: 03B5FC11-33FD-4066-849E-190998D2BEB2]
[ INFO ] GET /internal/auth/context [request-id: 8EF28DA2-CE3D-49D2-9E4A-B79C88E6993C]
[ INFO ] GET /internal/auth/context [request-id: 9A9D3F79-80BC-45C2-9399-AA88768E431B]
[ INFO ] GET /internal/auth/context [request-id: 0BE25450-10F8-4B86-97EF-FEA605A692FD]
[ INFO ] GET /internal/auth/context [request-id: 22A96FA5-BDC8-4FD1-ABCE-C70D5B842559]
[ INFO ] GET /internal/auth/context [request-id: 40299442-008E-42FD-ABB2-AD3B4F3B5A6E]
[ INFO ] GET /internal/auth/context [request-id: DF68D151-05AF-4B2D-AE6A-942B6799E799]
[ INFO ] GET /internal/auth/context [request-id: 3AF36F75-8D3E-4805-9EC7-F41D6781CD64]
[ INFO ] GET /internal/auth/context [request-id: 73C4DFE7-15A0-4956-AC13-26C7F2C0F6AB]
[ INFO ] GET /internal/auth/context [request-id: 9E0C51EA-34AC-482B-A706-75E903981E8A]
[ INFO ] GET /internal/auth/context [request-id: 63B0F775-5365-493A-A2DA-62EEF6DEE40E]
[ INFO ] GET /internal/auth/context [request-id: FC6F14AC-1FFA-4E12-8348-A29228FCEADF]
[ INFO ] GET /internal/auth/context [request-id: 557EA9F0-837A-489D-9E7F-FF15D23C2CB9]
[ INFO ] GET /auth/getToken [request-id: D2B70A09-9886-48CD-BCA7-3FE837401E2E]
[ INFO ] GET /auth/getToken [request-id: 084B6EE5-0A7D-4F81-92BC-9BB1868A49BD]
[ INFO ] GET /internal/auth/context [request-id: B6B042E1-6F8A-48CA-B7E0-3139E50701E4]
[ WARNING ] exp claim verification failed: expired [request-id: B6B042E1-6F8A-48CA-B7E0-3139E50701E4]
[ INFO ] GET /auth/getToken [request-id: DB64D758-2FF7-4F28-8D99-5323A95AC75F]
[ INFO ] GET /internal/auth/context [request-id: 9A321131-1B9C-47E0-9DB6-967B30800A23]
[ INFO ] GET /internal/auth/context [request-id: C00A93F8-6E0C-47AF-9983-FB879534349D]
