[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ NOTICE ] Server started on http://127.0.0.1:8085
[ INFO ] GET /validate [request-id: 643E7EFB-B8B4-41EB-8C1B-02F7EA65169C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: EB190DB0-753B-4096-ACA4-B0F62A363DA0]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: CD85DD20-209C-4B9A-8144-1485E29F12FC]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: E5830BE5-57BA-41A3-B81E-6D91E3030E47]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 88996463-4AF2-47BA-B6C5-337170067EB1]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 71689D01-C3FF-4E54-8FCE-D8E82639B83D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: DA54719A-A323-4855-85C1-A774D81682AC]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 4716F31A-BE92-4227-91B2-D345DF45ECD1]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 08BB6C87-37B9-44C2-AF3A-2A853343A17C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: B98602FE-C6CF-459B-94AA-01BF67A935E6]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 9FD6019F-B26D-4D3E-99E3-A4CE611B9AFC]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 5CB8439D-0C30-4EF5-B3B3-00A0DD09028F]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 254B3685-4FA0-4109-9B87-42A40125B4ED]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 6CD7022D-8101-4936-B4D8-EF52FA65D749]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: DB6CE91D-4694-42C1-BA17-ACEE2C69AE44]
