[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ NOTICE ] Server started on http://127.0.0.1:8085
[ INFO ] GET /validate [request-id: BAF70FED-D00A-410A-908E-C05081C86E5A]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 64E5BCA0-CA96-4C7E-865B-705242255701]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: AB5326A4-3854-401C-92AB-C53DA1F681DF]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 80A21018-7062-443D-9376-38850E947B3B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 12015E17-E690-4A6A-88A0-0AC8A02C518C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: DA220E75-D2DE-4B23-830F-C98FD5EDD03D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A09C0B48-4B3A-4C23-8BA7-E12E6997B2B3]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: B3EEC888-5972-4A1C-85CE-5E5A1AFD53BE]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: E0A83FC9-96F5-49DB-94DC-F1A7E8AA93AF]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 69E640E7-B93F-44A5-BA9C-EB9665BCDC69]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 7D4AA495-8732-4190-AB4C-431929E4B6A8]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 539F0D1E-3F31-4DE7-A86B-AC61440E16B7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 2B84832B-4AE9-4A37-821B-10D9A3081AD2]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 6B3E531E-6853-4B65-88EA-BBC9C02EB0F8]
