[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ NOTICE ] Server started on http://127.0.0.1:8085
[ INFO ] GET /validate [request-id: 5B7A5B8D-E914-4F14-AFF2-B7FE60A8348B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: D8172B3F-7DBB-4187-B7CF-24B0347F5995]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 57B81EC0-CD91-4813-A929-7888FB73F3F2]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 61CB3D25-D456-44C5-83B3-B107EE475AF6]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: DAE4A54B-57C1-446C-80FA-B1759FA6A1E1]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C825C525-55B6-4CA3-99AB-9D8D023599B7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: BACEE054-230D-43B4-AF02-82A597B5EF3E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 5E5EF7A5-5FC9-4724-91D5-AFECB6D86777]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 33B6123E-133C-41EE-8FE7-1780D3929FC7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 5B98685E-41FE-469F-80F9-F34031B9DF90]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: BCF88E8F-16BE-421D-B1CD-13A38887CB63]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: EEC314D8-B202-4694-8179-FB6ED92B4CFF]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 9F260910-35E5-419D-A966-9CDB331D89E3]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 1C4A6482-49B7-402B-B395-2777DC39CB51]
