[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ NOTICE ] Server started on http://127.0.0.1:8085
[ INFO ] GET /validate [request-id: 0F68963B-6F21-4880-9012-E0FF642D4B8D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 72666BC7-80DE-4855-A4B5-1DE9E845B53C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 864F7660-CDA7-4BA1-8F7E-3D2C1E87C901]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: E8559D1C-237E-4FC0-8D56-7590F17775D9]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 5D7693DC-85B4-4297-92E0-FB31C393F8C9]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: DE115163-9D40-44CA-BD2A-A30FC3AECEFE]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A9DE6079-4833-4B28-8ED6-8D7850684AFC]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 497B7911-EF0C-4D3D-9D2E-C77081692C23]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 1FE163D3-2ABD-4B66-A764-BF3FFFBF4491]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 50D587FC-88C2-41B7-A1EC-D8F3A1F1E817]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8E8C5977-B0B6-4CB7-8A54-92E266818A68]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 877BE090-F474-4249-B79C-BCB6748A8DD7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: F8C5C9B2-EE08-4057-8210-E6F8CD50AB4A]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C2F40581-998A-4049-8431-EFC8374A2A29]
[ INFO ] GET /validate [request-id: FA3A0C47-A8EE-4D69-9250-DCC7F149E2D7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 12C930DD-EF5E-4AE4-AB40-0DDE60D6480B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: DE135206-6906-4B2E-84DA-1B56ACB7ED7C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: BE09AE08-E612-40EF-BFB5-D7634E6E446B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8C9D1C22-3607-4E7F-8A33-7E7A6C1F3645]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 11CFA4A7-911A-4533-97D0-E5D2DA9F0D93]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: F9136819-55F5-4655-8EEF-D94B2172C9B3]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 644FB2CC-1524-4E02-82E3-743417D46372]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 49F51EAB-B12E-4715-B967-E634844ABDCB]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: CB0F9E7E-212E-4AFC-AB68-BA5445DB8F4B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: E9D02089-DE8B-4B5B-A44A-657E8146F216]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 904FEEAE-B3F2-4EA9-AB9B-2B044642D5FD]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 53D36070-32A0-4BB3-AC15-AA11D9672032]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: BDE00D8E-8D7A-488A-ADCE-21C8517C2BC4]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: D74EF177-FDD7-45F5-9EB8-3B460572A4A5]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: C4A68B05-A567-40BB-920C-8BC5F57F1B10]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: 3981BD0B-D943-4C6E-888E-8E997699DA0F]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 72FFCACE-E41E-410D-AA1B-48331C7DC05B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 1C55DDEC-6A6F-4BD0-BE8D-FC434F0E3CDF]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: A21ECDD7-59AC-406E-AE0F-14BAA9A92C79]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: E36A147A-7498-454A-B904-955775D3F9AB]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: 239E95FB-DE94-4E72-8AF5-1AAB96F6BF09]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 4597D16B-A237-4BC5-9D71-F9B2A5BA1E3C]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 5DB0D0AA-271E-4A33-B959-15D19DF73576]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: C178BD3A-7E40-4848-9E21-A6AE3A988F95]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: F50692E9-33FD-4CCA-A29E-A68AA4DC77E6]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: B56F3E8E-7CFA-4CB1-9DB0-F9E87B33ABC3]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: 73FB2DEE-CA63-4509-BC67-FDE59DCE9A18]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: F42D1203-BF41-4ABA-AF23-E0EB7FC17E35]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: 121436E7-B8AF-4222-AC5F-C33A40AAB49D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 1EC13F75-B458-4445-8E75-E1E1C6FD38F6]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: 6ED2AAAC-3F48-4EF0-A3F6-6C08A215DD4F]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: 9C1C4938-B1CC-4EE7-8D3B-8CB2EFC91DBE]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 251665BF-3E5E-47D6-86EA-6D77772DAAAD]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: BC298F6B-E571-471F-9C15-2BF8E0A2FF3B]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: D16DBE2B-9F1F-495F-B1E1-BA5E23C04EF4]
[ INFO ] GET /validate [request-id: 99860694-004F-4A32-8144-1264BC8C9E17]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: F2575D1A-9E3A-4FE0-9F1A-48E4A593F8C2]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: F889CE20-0A32-48FE-B641-C660C2AAE99D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8397F21E-3312-42B4-A266-E7DE7C3BB14E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C9DAFB15-F323-44F8-848D-BD0B79C401E1]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 4DE71D3A-B2F2-49A3-90BF-99969CE0EE3F]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 6F860236-BCE1-4250-8522-7F15101DCCA7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: B08889A4-B68E-45EF-A7FD-9BD288E7E913]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 029B699B-1739-4DB0-9AEA-C7626D20BEC6]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 6FD15D52-E51E-49AC-A371-26979761CBF4]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: B4A5DC86-CDB4-46FF-802C-7F7C01359FEF]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: DEF85132-2B1B-4A23-822D-C53F7B387773]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A7B51A95-480A-4ADC-9F9A-8D526DF9A576]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: EFDEDD1C-70D3-4186-8DCE-089B9BCF67E5]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: C59F284F-974F-4129-B46D-A3922456CC13]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: 250F1C73-819F-44C3-B8B7-B671A7EE2614]
