[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ NOTICE ] Server started on http://127.0.0.1:8086
[ INFO ] GET /validate [request-id: E1F84729-8145-4381-B9BB-CF1728DE5544]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: AD104C64-E024-472A-BA5C-5A316362D954]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 72087BAD-E1A3-4BB3-87CE-299108403D5D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 1604909C-B1C3-4525-8916-451DC22748DB]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 04C7D21A-6469-4BA4-9A82-E0F5DC425877]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 0CFD4AD1-BF6C-4D4E-8CB2-4CA0EC3B67D9]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2054288E-3C62-4897-9FE6-FF0BD7AF17B7]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 53CC63A8-517E-49B7-BBFD-6F6CBF4B5286]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2749EF7B-E8F1-4925-8CDD-EDDD76CE6386]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 35A88BCE-22AC-401D-ACE1-F8A4BA5BAE9B]
[ INFO ] POST /internal/external-context/power/resolve [request-id: E3D8826C-B9BA-4AB2-9FD1-B8CE3D91F223]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 9190A1A9-0379-4DCF-AC83-8EB31FE69CFD]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2C2239FA-B8A2-42DB-A5D5-2F885E0871FA]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 319C55A3-617A-43D8-A3F4-3DA19D4DBE4F]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 9C50D67E-0B0F-4C9A-B473-1629C71D6370]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 5C61BC69-883C-47AA-8BB7-F0ED6F22A7C4]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 16CA1ACB-E3CC-45F7-BA02-F1CC2C064F7B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 7D62381F-B139-42C9-80A8-336A4A44E635]
[ INFO ] POST /internal/external-context/power/resolve [request-id: BA9BB21A-B1E4-497B-9808-F1516DB811DF]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 1DFF4EA2-5691-49FF-BF3B-9091C3CD4BE3]
[ INFO ] POST /internal/external-context/power/resolve [request-id: D476A4C3-E6C1-4827-A73F-575DF6DD3824]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: F477AF44-E893-473D-8FD0-75762A377DAB]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 720385FA-74BC-4C38-BC30-6D2A967CCF4A]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 8C369762-3FE6-4282-BD9A-794F3F93812D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 3AC6D8BA-4435-4805-9911-EFD3A6A69CBD]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 79FB6374-CEB0-4811-AF51-A4AEF2F7D59D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: AAA48D57-DFF9-42D9-B4A2-73AA19068515]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 7F22E032-7441-4E49-98E6-BABD5A842EBA]
[ INFO ] POST /internal/external-context/power/resolve [request-id: A3D08864-CB3E-4E69-8D71-FBF88F3B713B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 438FB39F-4746-4FEC-B41B-80059D287DCF]
[ INFO ] POST /internal/external-context/power/resolve [request-id: C21312C9-B043-4270-A7F8-1E1B8A32E874]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: A910842E-743F-48BE-BBB1-961581D5573B]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 593BF190-8C28-4AFD-906F-88ACD69625EB]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E4595D99-B25F-448D-B535-1F4E5278A8DE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: B2360680-2910-4F3B-80DC-8FE65282582B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 5A627EA8-A2D0-4F3B-A58C-3456ADE2C536]
[ INFO ] POST /internal/external-context/power/resolve [request-id: A707FE18-27F8-463F-9912-BF32AD1E02ED]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: ECE9879B-0AE9-4CDD-87A0-5AF412514E30]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 105AB6E4-750D-49A7-96EB-852648DE4BEB]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E10869CF-A8E5-4630-8554-D1197A727A86]
[ INFO ] POST /internal/external-context/power/resolve [request-id: A6E66838-73CC-4512-952C-38FD886240D1]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 488953D3-2B6B-4ABF-9EC6-79D04F92E2C8]
[ INFO ] POST /internal/external-context/power/resolve [request-id: FEC6F97D-368B-47DF-94EA-9E622BF277F2]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 0A3EFD2D-5330-402F-99D0-0D55EAAC1AD9]
[ INFO ] POST /internal/external-context/power/resolve [request-id: B37525F3-D06A-429F-B5E1-170CB05DC28A]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 33FDD272-9731-4162-AC27-F6FB818E6A07]
[ INFO ] POST /internal/external-context/power/resolve [request-id: D4BF1E69-C68D-47DE-8F2F-21F6FEFF295A]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 8154BF61-0C50-4586-BD6E-5ABC1D67FD86]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2877F03C-8BD2-4D9E-98A3-ED81321DF7C5]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 29C448A8-33B8-424D-A8FE-889D02770593]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 6B773588-9ED7-4631-9C23-42DE44E2EABC]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: A0D5FFE7-5AE9-4E89-81E0-865AC9AD69BF]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 876817CE-D7C1-493E-937F-DC492C97F732]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: B0863D98-8954-48E1-8275-8C7F50D9BAA0]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 06A0E933-A199-46B9-8BA0-A3ACD612D73A]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: FC525B31-BC03-4F96-8028-006C1CD2A911]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 8C55C2BF-6103-4AE0-AAD3-1C5ED340A1B7]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 6BF4BE5C-79BF-4770-9FAC-949A933654D2]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 312C6218-CD64-46BB-A3F1-D733251BFE1A]
