[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ NOTICE ] Server started on http://127.0.0.1:8086
[ INFO ] GET /validate [request-id: 51A95368-EB5C-44A0-90E9-CE64BBD34622]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: F40C9D05-E47C-47CB-8A23-9CD1C7D80BCF]
[ INFO ] POST /internal/external-context/power/resolve [request-id: F7BE6569-A9B2-4BE7-9B6C-269711A496BC]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: BADEAED6-C586-41EB-9C15-E4BF867F8FA6]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: BB9306CD-BCC7-400A-8F34-D594DC25ACC3]
[ INFO ] POST /internal/external-context/power/resolve [request-id: F309CB21-2B7D-44FE-89D0-D3F5E722B2F6]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: FDD69325-C98F-415D-8CFF-9C71E3FDDE55]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 4055F62D-5823-45EA-A4C5-CC840FEF8096]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 4E119C4E-F49D-4A5F-9BE2-EE1C5D4AE0E3]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 9622AB75-D780-4550-8687-EB006DB079F0]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: FFA1C773-5E94-4902-8434-ECAB4C271979]
[ INFO ] POST /internal/external-context/power/resolve [request-id: EE4C4E4C-7D0E-4C0D-B756-4CF55C730766]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 8AC1CED6-66C4-4C14-8AAF-5D39BEB0523B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: A9E5207B-B7D5-4714-9C8C-CAAA896679EB]
[ INFO ] POST /internal/external-context/power/resolve [request-id: AE1C59D9-5DF9-4BFC-A18C-5C7CC6569415]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: F0F1B82D-4C40-47E2-9B4E-0AEB144B0E03]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: F3AD4C6A-057A-4114-AA06-C76E1681C574]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 9C5C6034-AA5B-41D4-98DF-71FD414EA90C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: E17B143F-221E-46AD-B0F4-E701BDF423D5]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 3E776DA4-0C8D-4276-855E-1F851E2239AF]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 0F6659D4-0FE6-4572-B6A2-C9251841804C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 93F2B13D-1FD0-40BD-8B14-E6205D2C6E6C]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 98C0EE9B-A361-482F-A416-AC711B03A1A2]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 77745B0E-2185-4C2C-8C41-CB0EDECAE616]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 849D0019-5793-4127-B37A-6D9FDC30283B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: A0F0B9C8-7CF8-4FD1-9F9B-F057862A1020]
[ INFO ] POST /internal/external-context/power/resolve [request-id: C4A02654-6CBB-4CA4-9B1E-C243CB96074A]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 9ED2DB35-EECB-4396-82CF-32B42DA42E44]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 51901162-7FE0-4D0B-BB2B-0C928FA7C59F]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 1061115D-8AB8-48C1-BDA0-80FE6354E78B]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 416E66E3-3798-4C0A-AD2A-8F839F8B2344]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 1EFE3254-A488-4C14-8B8B-CFE7E4E8D707]
[ INFO ] POST /internal/external-context/power/resolve [request-id: B1EC1B35-C6FD-4469-B4D0-3758CDE3F027]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 84D7174B-DD6C-4DF7-A6D3-A5B8D1908152]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 8B75E143-119C-4342-8E76-264C52CA23F2]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2B31B9AF-5D37-45DF-882A-799DA8F0D0E1]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: C4B5B3F2-C7CA-42FC-A55B-BBA208E6633B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 6630A178-2CFC-41FD-8512-191744351226]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 485A9ADB-C0AB-49A9-B7EF-4EAAA907A846]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 152D6A83-A2D0-45EA-B3EB-70156CEFD46B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 829A59E3-0614-4BFF-B2D2-C7D4F7D9958D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: F9C18AE9-8E39-49CE-A03C-F550C93C4B12]
