[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ NOTICE ] Server started on http://127.0.0.1:8086
[ INFO ] GET /validate [request-id: EFBBB87D-4D61-470E-B7C7-3841F1EEB941]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 3A6C9E18-8949-4ED6-960E-C77DF3F3C219]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: FB8A906E-D5E3-4137-9A61-81D785B6652F]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 1FF74544-FE17-4886-B7A3-D091884AE96E]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 949E3BFB-405E-4273-9B54-9106A6F1356B]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: D6179431-F735-4F62-B5FD-B5264B29B6E5]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 1A92FFB7-0550-45ED-8821-D8F8B68A3B28]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 71DDC764-C1A4-4CD7-B93B-57B13B458BA5]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 641A2A56-7BD6-4434-8BC2-D8DAD3FCCDA7]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 5181E111-643A-4301-99A3-B3655F8E256C]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 5E2310AF-31F4-4B1D-A99A-54F646976C5F]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: B52F7272-4413-4111-ABE6-D2EACDAC4D6C]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 4644D13C-B06D-4681-B248-E0B5721EA7D8]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 419241F3-346C-433D-9387-1F3F7F9AA550]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 3EF44DB8-BF77-40A7-AC46-902D616B7486]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: A59E27DA-056D-4E79-A7B4-3C4A2CC57476]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 3030B67B-DE02-4652-BB70-2BB62EEB8490]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: C574336C-0A61-45C9-B63E-DD8FC0CC4BEA]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 712D85B3-18B8-4816-98CB-2E2EE724C88C]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 9365C82D-9F6E-4E7E-9820-162A0FC62B87]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 85AFF587-9AE2-476D-807D-6C68C3E411CB]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: B9515F58-8BF8-421B-B977-013EAF3DD5FF]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 75DD7731-B495-4963-A9CA-A6AD876A3DD3]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: FD4A842D-95FE-480F-A1D5-D7364EB24E7B]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: E562A552-ECAD-4308-84D2-BD8262BBE810]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 508785B6-5DC5-4B47-9314-683F40AAC9FB]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: BA3E68A3-699A-44DB-A6ED-95DBDCDE6369]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: C4334871-01DD-48C5-9185-823AE85B4836]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: EE72EF56-1111-447C-9347-E4048F15DE1B]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: F2AC9446-23F4-4CD4-B53B-50D118F50E9B]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 0BBABFAA-2B27-4C4A-A632-29F2BDAD96ED]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: C41CE778-38A2-4A54-993B-7C74C75E0280]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 7450C1CB-ADA7-44E0-8EBB-86A2B0246B75]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 8DFB1138-45BA-4ACF-9675-5F0E65251895]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 1EF236BD-A417-4E28-8607-B3D7A3A980F2]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 2933651C-5918-4496-A49D-A5495E12EEA3]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 48492F1E-2DA4-4401-A207-F2A4BEB95173]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 2984B96D-C9D8-4694-B9B3-156BB6893FC4]
