[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AccessService.CreateAccessEnter]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AccessService.CreateAccessEnter]
[ NOTICE ] Server started on http://127.0.0.1:8083
[ INFO ] GET /validate [request-id: 4F8FEDDC-2752-4E54-8D61-B49824947166]
[ INFO ] GET /validate [request-id: D9D6AED4-BAA2-461C-B0EA-A9844F7073C5]
[ INFO ] GET /info [request-id: 4D19C800-1247-4DE3-B016-9C4D6E6B87E6]
[ INFO ] POST /info/logs [request-id: CE20B90A-AB0D-49AD-B514-9F1759A78916]
[ INFO ] GET /info/statistic [request-id: 6078B6E6-FF3D-4185-A379-B3F09132AD1B]
[ INFO ] GET /open/open [request-id: CF26C986-33B1-463B-A3A3-0C51F38ADF3D]
[ INFO ] GET /verifier/verifyCard [request-id: 65AA7E52-1393-4A4F-AB3C-27C2EC6C0FAF]
[ INFO ] GET /verifier/verifyFinger [request-id: 6823DEA4-560B-424D-A5AF-1BFF7825AAEC]
[ INFO ] DELETE /internal/access/logs/45A563A7-0C34-4690-AF16-5CA6AC2C7419 [request-id: D523F90A-0A50-421D-85E7-22A3B6468635]
[ INFO ] GET /internal/access/users/77777777-7777-7777-7777-777777777777/logs [request-id: 80115EDD-7835-4CF2-84E6-F464E3F87A11]
[ INFO ] GET /internal/access/users/22222222-2222-2222-2222-222222222222/logs [request-id: 35A51830-5693-405F-969E-EAB261A58AB2]
[ INFO ] GET /internal/access/users/33333333-3333-3333-3333-333333333333/logs [request-id: 6D6C3871-D29B-420B-BC47-C984F1A39DFE]
[ INFO ] GET /internal/access/users/44444444-4444-4444-4444-444444444444/logs [request-id: 6E294E1C-4CAB-4F4D-8DB2-AF190C64311B]
[ INFO ] GET /internal/access/users/55555555-5555-5555-5555-555555555555/logs [request-id: 11FBA0BA-164C-4C0F-B948-8B7EB221C486]
[ INFO ] GET /internal/access/users/66666666-6666-6666-6666-666666666666/logs [request-id: 0833F7E7-0049-42F8-988F-292A76F4BE33]
[ INFO ] GET /internal/access/users/77777777-7777-7777-7777-777777777777/logs [request-id: 385B0959-3B16-45D0-8CD7-998F020C0705]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-000000000001/logs [request-id: 49935558-611A-40AF-80B4-932F85E189C3]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-000000000002/logs [request-id: C1AF5526-2247-492A-B523-930E1D7FC0A4]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-000000000003/logs [request-id: AAD8B4C5-F799-431C-91E9-77BD5135EDD4]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-000000000004/logs [request-id: 17501A7C-5E2B-4782-868F-F4149C484953]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-000000000005/logs [request-id: D50AB1DD-D7C0-4289-8803-1D14A5645A5C]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-000000000006/logs [request-id: 10622269-F5A6-482D-903A-DD9272981E4B]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-000000000007/logs [request-id: CF4AA927-659C-40B5-AA10-391F4EA53352]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-000000000008/logs [request-id: 079D32C2-77B8-44D8-BDC7-04500DC072A5]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-000000000009/logs [request-id: 188A5265-1EA7-4004-9D5F-62DD29CAD815]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-00000000000A/logs [request-id: 5FC9F2A2-D6E7-4905-9EE8-C5540037B0BE]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-00000000000B/logs [request-id: 8361967D-EE1B-4F29-B04B-AEAF658DE191]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-00000000000C/logs [request-id: 585DDBEE-F606-4ED9-976A-A16C450BB241]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-00000000000D/logs [request-id: 61A7C0C9-B2F6-4373-A936-1D266F7C3378]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-00000000000E/logs [request-id: 77581DD0-FF62-43F8-A4A9-1FF7BB85DCCB]
[ INFO ] GET /internal/access/users/90000000-0000-0000-0000-00000000000F/logs [request-id: A2F5E098-8A11-4AEE-BB06-414B9FBE8A85]
