[ NOTICE ] Server started on http://127.0.0.1:8083
[ INFO ] GET /validate [request-id: 5C83A9FF-2BE6-437E-AFCB-D366BF550357]
[ INFO ] GET /validate [request-id: 4A086F50-314D-4051-A48E-F25BF056C95E]
[ INFO ] GET /info [request-id: 7BE38F1D-839B-48AD-BF8F-AD30AFEE33DE]
[ INFO ] POST /info/logs [request-id: 57E789EB-107A-4049-BAE3-A66A1598CC5B]
[ INFO ] GET /info/statistic [request-id: 109E802E-F0AD-400D-8C37-523289F2597F]
[ INFO ] GET /open/open [request-id: 2808261A-C5AD-4287-B102-2A6D61219068]
[ INFO ] GET /verifier/verifyCard [request-id: E1E532F1-15D6-4DD9-98E8-C28D13264F4F]
[ INFO ] GET /verifier/verifyFinger [request-id: E09063DC-CC16-4E75-BD26-DAA6CBBE0F2C]
[ INFO ] GET /info/all [request-id: 860BBCDD-7E75-4412-89F3-4C003E22D945]
[ INFO ] GET /info/all [request-id: 1B90D92B-5A6A-4668-BF67-2378790CF8D4]
[ INFO ] DELETE /internal/access/logs/C5C73DAC-A8F4-46AD-9113-D56B101415DF [request-id: A9295665-3BA0-4D12-AA79-E6957B5C2A7F]
[ INFO ] GET /open/open [request-id: 84531B0A-AA04-4412-8FB6-FEB5FACEE15A]
[ INFO ] GET /info [request-id: 6012DE1C-B2AC-4584-AD2D-91CFFACCD603]
[ INFO ] POST /info/logs [request-id: 9C7FA83A-41DF-4B58-888A-91FB6B717156]
[ INFO ] GET /info/statistic [request-id: 3D24E914-80A4-425C-BC60-90C6124893F1]
