[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ NOTICE ] Server started on http://127.0.0.1:8082
[ INFO ] GET /validate [request-id: CD8E776C-A66A-48C1-BA82-D5DD230FCA96]
[ INFO ] GET /internal/directory/employers [request-id: D0BBD5FA-78C3-4EB3-BE96-311881EC5FAC]
[ INFO ] GET /internal/directory/employers [request-id: 1C0DC0E6-44F9-4368-AB3B-1E8560F54F9A]
[ INFO ] GET /internal/directory/employers [request-id: 4E5C124A-5EAA-4A63-9A75-2DEA0D02C71B]
[ INFO ] GET /internal/directory/employers [request-id: F040F28A-B945-48D8-84F8-612E96964083]
[ INFO ] GET /internal/directory/employers [request-id: FD1B83C6-4151-4040-BD48-6A37F5921B73]
[ INFO ] GET /internal/directory/employers [request-id: 71E4B48E-5BC0-46EA-B09F-3FDAD5D3A69D]
[ INFO ] GET /internal/directory/employers [request-id: B7CA9AA7-084B-4286-B1EA-0E4038BBD058]
[ INFO ] GET /internal/directory/employers [request-id: C7200A19-71D0-483F-95BB-0C40C46B7350]
[ INFO ] GET /internal/directory/employers [request-id: CBB0921F-9663-4E1B-A1C2-6B07AC992C32]
[ INFO ] GET /internal/directory/employers [request-id: 46C9943A-929C-4E61-898B-D8E762ADEBCE]
[ INFO ] GET /internal/directory/employers [request-id: 4B03897E-F6A1-4EC1-BB48-53AC3AD92947]
[ INFO ] GET /internal/directory/employers [request-id: 468F7007-7649-472A-B884-B76CE6F97EA1]
[ INFO ] GET /internal/directory/employers [request-id: 91B14F83-2AE8-4526-88C1-E2A5919E1F52]
