[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ NOTICE ] Server started on http://127.0.0.1:8082
[ INFO ] GET /validate [request-id: 69D9DB56-F700-4706-BD83-BFF8E1F0DF5E]
[ INFO ] GET /internal/directory/employers [request-id: 8983F2FF-DEF3-4F66-A6BE-5A446CFDF2EE]
[ INFO ] GET /internal/directory/employers [request-id: CC66FAA0-EC69-4EAA-A047-86867123D208]
[ INFO ] GET /internal/directory/employers [request-id: 432FFCCC-49BF-4C77-A331-6EDE809CEBD6]
[ INFO ] GET /internal/directory/employers [request-id: 911CF396-246E-4663-B75E-50E573D866D1]
[ INFO ] GET /internal/directory/employers [request-id: 2B77124A-AAB3-4A83-A43F-B24FC38306E7]
[ INFO ] GET /internal/directory/employers [request-id: 2A324F5B-EF26-42DA-BEC4-4A3021BBA499]
[ INFO ] GET /internal/directory/employers [request-id: 8D448736-F62F-47AF-A8DC-FE844B4757EA]
[ INFO ] GET /internal/directory/employers [request-id: 29747E4D-5A2B-49F8-9C75-4F5ED880F603]
[ INFO ] GET /internal/directory/employers [request-id: 91A11A45-467D-4284-871D-F46557A0B315]
[ INFO ] GET /internal/directory/employers [request-id: 9065771C-E6D2-4ACB-8B9E-9048BC80EC72]
[ INFO ] GET /internal/directory/employers [request-id: 6F546BDB-7F37-40E2-B438-750FD8F413ED]
[ INFO ] GET /internal/directory/employers [request-id: 6AFF41EF-82D0-40E3-B7D4-6BFEA77BFCB1]
[ INFO ] GET /internal/directory/employers [request-id: FB5E591B-D682-43D6-AF74-8D0AE03AC2C3]
