[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ NOTICE ] Server started on http://127.0.0.1:8082
[ INFO ] GET /validate [request-id: 6C0CD1A7-BF3F-44E4-A834-DC1416E788D4]
[ INFO ] GET /validate [request-id: CC4E4D11-9E11-4F1A-8FB2-42159356F501]
[ INFO ] GET /internal/directory/employers/22222222-2222-2222-2222-222222222222 [request-id: 0A6B2A24-01C7-4C7F-B610-C34CA2184C01]
[ INFO ] GET /internal/directory/cards/lookup [request-id: 43F0FFE1-3436-4230-9ACE-45E58EFA1D4C]
[ INFO ] GET /internal/directory/fingers/lookup [request-id: 9869AEBE-FF69-4B3E-8FB7-567D8D1B0292]
[ INFO ] GET /internal/directory/employers [request-id: 24A038B2-DDCA-41B5-ABF0-AB83740E36C3]
[ INFO ] POST /internal/directory/employers [request-id: 2D4C51DF-C1DD-4746-8FAC-AD3DD9FDF855]
[ INFO ] GET /internal/directory/employers [request-id: 19A2FF0F-25AF-4917-88CE-CD288998B2A8]
[ INFO ] GET /internal/directory/employers/45A563A7-0C34-4690-AF16-5CA6AC2C7419 [request-id: FF2F45B8-1D80-4577-AD54-4A49A9AFAF57]
[ INFO ] DELETE /internal/directory/employers/45A563A7-0C34-4690-AF16-5CA6AC2C7419 [request-id: 99B468DB-6C9B-4B6B-9543-BBF6E5B72E72]
[ INFO ] GET /internal/directory/employers/66666666-6666-6666-6666-666666666666 [request-id: 1D96597E-B340-41E6-80A0-2E410D43009D]
[ INFO ] GET /internal/directory/employers [request-id: 4B510DD3-A8FC-4F7C-8789-A49669B3F64E]
[ INFO ] GET /internal/directory/employers [request-id: F00C68C9-4E25-4F42-9C25-7EA9BB62066F]
[ INFO ] GET /internal/directory/employers/90000000-0000-0000-0000-000000000143 [request-id: 2F2A4507-0597-40B0-8A41-27F580ED40A3]
[ INFO ] GET /internal/directory/employers/90000000-0000-0000-0000-000000000143 [request-id: 5C5D9F3B-23F9-4240-B508-8FD85BB2E65A]
