[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ NOTICE ] Server started on http://127.0.0.1:8082
[ INFO ] GET /validate [request-id: 77B244F0-8373-4D0B-AAA5-57FF767B30FF]
[ INFO ] GET /validate [request-id: 305DBFE5-FE63-4AFE-8006-341D0BF061EF]
[ INFO ] GET /internal/directory/employers/22222222-2222-2222-2222-222222222222 [request-id: C047BAE6-C727-4097-9DBA-599807C256C5]
[ INFO ] GET /internal/directory/cards/lookup [request-id: D9C75689-2EF5-41EC-ADE8-D3A4BF1EC417]
[ INFO ] GET /internal/directory/fingers/lookup [request-id: B20887AA-17CE-4E79-B79E-A38BB73071E4]
[ INFO ] GET /internal/directory/employers [request-id: DACA957D-7951-4F7F-A66F-4024DC37558B]
[ INFO ] POST /internal/directory/employers [request-id: 34803DD8-9872-4FCC-A29A-F3502B71251E]
[ INFO ] GET /internal/directory/employers [request-id: 60A00FB7-379F-41A0-9D09-B45CD89E6792]
[ INFO ] GET /internal/directory/employers/9181A689-2F55-4E97-BDC5-823703B3A493 [request-id: E72BF1EF-290C-4295-A3B4-02020AE76C29]
[ INFO ] DELETE /internal/directory/employers/9181A689-2F55-4E97-BDC5-823703B3A493 [request-id: 90865E9A-DEC5-45F1-93A7-D564D8BB3503]
[ INFO ] GET /internal/directory/employers/66666666-6666-6666-6666-666666666666 [request-id: D8DB9813-2FB7-4D6E-BD27-61BBCC1AE7F3]
[ INFO ] GET /internal/directory/employers [request-id: 0A55D37A-7B87-4F19-BEE7-84E33831DBCE]
[ INFO ] GET /internal/directory/employers/90000000-0000-0000-0000-00000000021B [request-id: AFDFD1A0-B8BC-4BFA-B52A-FF62B9827111]
[ INFO ] GET /internal/directory/employers [request-id: 1F636F4F-DE14-462B-B516-68CBA132B6BC]
[ INFO ] GET /internal/directory/employers [request-id: 240E5BA7-3C09-4A9C-8850-AAD8AAC71D2C]
[ INFO ] GET /internal/directory/employers [request-id: 7382FAC3-5714-41B1-925C-BD7F39E22403]
[ INFO ] GET /internal/directory/employers [request-id: 96BF0B59-B660-4B98-AD6C-14516900D6D0]
[ INFO ] GET /internal/directory/employers [request-id: 76FB25AF-EAE9-4EFA-BB0D-8F28701AF1C2]
[ INFO ] GET /internal/directory/employers [request-id: C401325D-03A0-491E-A07C-788A84D80882]
