[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryEmployer]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.AddDirectoryEmployerWorkNormMinutes]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryCard]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: DirectoryService.CreateDirectoryFinger]
[ NOTICE ] Server started on http://127.0.0.1:8082
[ INFO ] GET /validate [request-id: 78537B35-536C-4039-A1E4-6E2A819067FA]
[ INFO ] GET /internal/directory/employers [request-id: CF9523AC-86FA-4846-B806-A36C34E0AD80]
[ INFO ] GET /internal/directory/employers [request-id: 2747476C-8639-4607-AD99-71BCCBF2D102]
[ INFO ] GET /internal/directory/employers [request-id: 0B64DBA5-41B4-49CC-B2BF-4D0E01312140]
[ INFO ] GET /internal/directory/employers [request-id: BCF7A875-006B-45C8-B99A-CF37953B4CD6]
[ INFO ] GET /internal/directory/employers [request-id: 790358F5-B54E-43C8-BFA3-905EFE37385A]
[ INFO ] GET /internal/directory/employers [request-id: 3B51CBA4-501B-40D1-9F90-C94B1EB35E3C]
[ INFO ] GET /internal/directory/employers [request-id: AFB510ED-63BD-4876-BE72-4207365C82BF]
[ INFO ] GET /internal/directory/employers [request-id: 7D776DA2-A77B-47B6-8469-37533F236D2D]
[ INFO ] GET /internal/directory/employers [request-id: A2754F15-F1A1-499E-8E36-82561CFA0C1F]
[ INFO ] GET /internal/directory/employers [request-id: CEB4BB99-FBD2-4A4B-AE56-7042E09FC7D4]
[ INFO ] GET /internal/directory/employers [request-id: F3EF9225-2FA1-45CD-9AC2-1236FD7F2EAD]
[ INFO ] GET /internal/directory/employers [request-id: 36A4753A-AB5F-479F-A1EA-6CCBAB12DBA6]
[ INFO ] GET /internal/directory/employers [request-id: 13F52169-F4EB-4FC5-93F4-8D10F5FDE892]
